"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","ID","plant_field_name","lon","lat","elevation","timestamp"
"125","201702\MQPC2503_20170225_03","7004.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"126","201702\MQPC2503_20170225_03","7005.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"127","201702\MQPC2503_20170225_03","7007.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"128","201702\MQPC2503_20170225_03","7008.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"129","201702\MQPC2503_20170225_03","7009.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"130","201702\MQPC2503_20170225_03","7010.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"131","201702\MQPC2503_20170225_03","18288.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"132","201702\MQPC2503_20170225_03","18289.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"133","201702\MQPC2503_20170226_01","5215.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"134","201702\MQPC2503_20170226_01","5216.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"135","201702\MQPC2503_20170226_01","6576.jpg",NA,NA,"MQPC2503","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"136","201702\MQPC2503_20170226_01","6577.jpg",NA,NA,"MQPC2503","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"137","201702\MQPC2503_20170226_01","6578.jpg",NA,NA,"MQPC2503","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"138","201702\MQPC2503_20170226_01","6579.jpg",NA,NA,"MQPC2503","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"139","201702\MQPC2503_20170226_01","6580.jpg",NA,NA,"MQPC2503","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"140","201702\MQPC2503_20170226_01","6581.jpg",NA,NA,"MQPC2503","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"141","201702\MQPC2503_20170226_01","6582.jpg",NA,NA,"MQPC2503","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"142","201702\MQPC2503_20170226_01","15534.jpg",NA,NA,"MQPC2503","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"143","201702\MQPC2503_20170226_01","15536.jpg",NA,NA,"MQPC2503","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"144","201702\MQPC2503_20170226_01","15537.jpg",NA,NA,"MQPC2503","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"145","201702\MQPC2503_20170226_01","16349.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"146","201702\MQPC2503_20170226_01","16352.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"147","201702\MQPC2503_20170226_01","16353.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"148","201702\MQPC2503_20170226_01","16354.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"149","201702\MQPC2503_20170227_01","2860.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"150","201702\MQPC2503_20170227_01","2861.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"151","201702\MQPC2503_20170227_01","2862.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"152","201702\MQPC2503_20170227_01","9680.jpg",NA,NA,"MQPC2503","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"153","201702\MQPC2503_20170227_01","9681.jpg",NA,NA,"MQPC2503","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"154","201702\MQPC2503_20170227_01","9682.jpg",NA,NA,"MQPC2503","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"155","201702\MQPC2503_20170227_01","9683.jpg",NA,NA,"MQPC2503","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"156","201702\MQPC2503_20170227_01","9684.jpg",NA,NA,"MQPC2503","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"157","201702\MQPC2503_20170227_01","9685.jpg",NA,NA,"MQPC2503","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"158","201702\MQPC2503_20170227_01","9686.jpg",NA,NA,"MQPC2503","Coeligena wilsoni",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"159","201702\MQPC2503_20170227_01","15675.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"160","201702\MQPC2503_20170227_01","15676.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"161","201702\MQPC2503_20170227_01","18979.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"162","201702\MQPC2503_20170227_01","18980.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"163","201702\MQPC2503_20170228_01","3891.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"164","201702\MQPC2503_20170228_01","3892.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"165","201702\MQPC2503_20170228_01","11410.jpg",NA,NA,"MQPC2503","Aglaiocercus coelestis",NA,"male",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2503",NA,NA,NA,NA,NA
"166","201703\MQPC1521_20170318_02","6156.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"167","201703\MQPC1521_20170318_02","6157.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"168","201703\MQPC1521_20170318_02","6158.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"169","201703\MQPC1521_20170318_02","6159.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"170","201703\MQPC1521_20170318_02","6160.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"171","201703\MQPC1521_20170318_02","6161.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"172","201703\MQPC1521_20170318_02","6162.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"173","201703\MQPC1521_20170318_02","11140.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"174","201703\MQPC1521_20170318_03","3348.jpg",NA,NA,"MQPC1521","Unidentified",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"175","201703\MQPC1521_20170318_03","6042.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"176","201703\MQPC1521_20170318_03","6042.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"177","201703\MQPC1521_20170319_01","6334.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"178","201703\MQPC1521_20170319_01","6335.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"179","201703\MQPC1521_20170319_01","6336.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"180","201703\MQPC1521_20170319_01","14334.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"181","201703\MQPC1521_20170319_01","14335.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"182","201703\MQPC1521_20170319_01","14336.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"183","201703\MQPC1521_20170319_01","14337.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"184","201703\MQPC1521_20170319_01","14338.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"185","201703\MQPC1521_20170319_01","14433.jpg",NA,NA,"MQPC1521","Thalurania fannyi",NA,"male","Not 100% sure",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"186","201703\MQPC1521_20170319_01","14434.jpg",NA,NA,"MQPC1521","Thalurania fannyi",NA,"male","Not 100% sure",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"187","201703\MQPC1521_20170319_02","394.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"188","201703\MQPC1521_20170319_02","10138.jpg",NA,NA,"MQPC1521","Phaethornis syrmatophorus",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"189","201703\MQPC1521_20170319_02","10139.jpg",NA,NA,"MQPC1521","Unidentified",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"190","201703\MQPC1521_20170319_02","13840.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"191","201703\MQPC1521_20170319_02","13841.jpg",NA,NA,"MQPC1521","Aglaiocercus coelestis",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC1521",NA,NA,NA,NA,NA
"192","201703\MQPC2215_20170318_01","2105.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"193","201703\MQPC2215_20170318_01","2106.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"194","201703\MQPC2215_20170318_01","2107.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"195","201703\MQPC2215_20170318_01","2108.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"196","201703\MQPC2215_20170318_01","2109.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"197","201703\MQPC2215_20170318_01","2110.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"198","201703\MQPC2215_20170318_01","2112.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"199","201703\MQPC2215_20170318_01","2113.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"200","201703\MQPC2215_20170318_01","2114.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"201","201703\MQPC2215_20170318_01","2115.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"202","201703\MQPC2215_20170318_01","2116.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"203","201703\MQPC2215_20170318_01","2117.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"204","201703\MQPC2215_20170318_01","2118.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"205","201703\MQPC2215_20170318_01","4225.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"206","201703\MQPC2215_20170318_01","4226.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"207","201703\MQPC2215_20170318_01","4227.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"208","201703\MQPC2215_20170318_01","4228.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"209","201703\MQPC2215_20170318_01","4229.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"210","201703\MQPC2215_20170318_01","4230.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"211","201703\MQPC2215_20170318_01","5569.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"212","201703\MQPC2215_20170318_01","5570.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"213","201703\MQPC2215_20170318_01","5571.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"214","201703\MQPC2215_20170318_01","5572.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"215","201703\MQPC2215_20170318_01","8723.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"216","201703\MQPC2215_20170318_01","8724.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"217","201703\MQPC2215_20170318_01","8725.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"218","201703\MQPC2215_20170318_01","8726.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"219","201703\MQPC2215_20170318_02","1634.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"220","201703\MQPC2215_20170318_02","1635.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"221","201703\MQPC2215_20170318_02","4178.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"222","201703\MQPC2215_20170318_02","4179.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"223","201703\MQPC2215_20170318_02","4180.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"224","201703\MQPC2215_20170318_02","13676.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"225","201703\MQPC2215_20170318_02","13676.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"226","201703\MQPC2215_20170319_01","2338.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"227","201703\MQPC2215_20170319_01","5516.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"228","201703\MQPC2215_20170319_01","5517.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"229","201703\MQPC2215_20170319_01","5520.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"230","201703\MQPC2215_20170319_01","9806.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"231","201703\MQPC2215_20170319_01","12900.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"232","201703\MQPC2215_20170319_01","12901.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"233","201703\MQPC2215_20170319_02","2200.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"234","201703\MQPC2215_20170319_02","4094.jpg",NA,NA,"MQPC2215","Henicorhina leucophrys",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"235","201703\MQPC2215_20170319_02","4095.jpg",NA,NA,"MQPC2215","Henicorhina leucophrys",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"236","201703\MQPC2215_20170320_01","3431.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"237","201703\MQPC2215_20170320_01","3432.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"238","201703\MQPC2215_20170320_01","3433.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"239","201703\MQPC2215_20170320_01","3435.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"240","201703\MQPC2215_20170320_01","3436.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"241","201703\MQPC2215_20170320_01","3437.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"242","201703\MQPC2215_20170320_01","3440.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"243","201703\MQPC2215_20170320_01","3441.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"244","201703\MQPC2215_20170320_01","3442.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
"245","201703\MQPC2215_20170320_01","3443.jpg",NA,NA,"MQPC2215","Phaethornis striigularis",NA,NA,"looks too small for P. Syrmatophorus",NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2215",NA,NA,NA,NA,NA
