"","start_date","start_time","end_date","end_time","site","waypoint","plant_field_name","revised_plant_name","Month","Year","final_plant_name"
"761","16/03/2018","12:43","19/03/2018","12:13","SantaLuciaUpper","STLU8108","Drymonia teuscheri",NA,"March","2018","Drymonia teuscheri"
"762","16/03/2018","13:21","19/03/2018","12:01","SantaLuciaUpper","STLU9818","Mezobromelia capituligera",NA,"March","2018","Mezobromelia capituligera"
"763","16/03/2018","13:33","19/03/2018","11:58","SantaLuciaUpper","STLU1172","Palicourea acetosoides",NA,"March","2018","Palicourea acetosoides"
"764","16/03/2018","13:51","19/03/2018","12:22","SantaLuciaUpper","STLU9016","Fuchsia macrostigma",NA,"March","2018","Fuchsia macrostigma"
"765","16/03/2018","14:17","19/03/2018","11:17","SantaLuciaUpper","STLU4608","Palicourea acetosoides",NA,"March","2018","Palicourea acetosoides"
"766","16/03/2018","12:43","19/03/2018","12:13","SantaLuciaUpper","STLU8109","Bomarea pardina",NA,"March","2018","Bomarea pardina"
"767","13/03/2018","11:54","16/03/2018","12:32","SantaLuciaUpper","STLU8110","Fuchsia macrostigma",NA,"March","2018","Fuchsia macrostigma"
"768","03/04/2018","08:32","06/04/2018","11:15","SantaLuciaUpper","STLU8111","Drymonia teuscheri",NA,"April","2018","Drymonia teuscheri"
"769","03/04/2018","08:54","06/04/2018","10:41","SantaLuciaUpper","STLU1173","Begonia longirostris",NA,"April","2018","Begonia longirostris"
"770","03/04/2018","09:41","06/04/2018","10:00","SantaLuciaUpper","STLU4609","Drymonia teuscheri",NA,"April","2018","Drymonia teuscheri"
"771","03/04/2018","10:12","05/04/2018","18:30","SantaLuciaUpper","STLU5620","Fuchsia macrostigma",NA,"April","2018","Fuchsia macrostigma"
"772","03/04/2018","10:17","06/04/2018","09:18","SantaLuciaUpper","STLU9017","Palicourea acetosoides",NA,"April","2018","Palicourea acetosoides"
"773","03/04/2018","11:03","06/04/2018","11:45","SantaLuciaUpper","STLU9819","Glossoloma oblongicalyx",NA,"April","2018","Glossoloma oblongicalyx"
"774","06/04/2018","08:55","09/04/2018","10:06","SantaLuciaUpper","STLU9820","Burmeistera crispiloba",NA,"April","2018","Burmeistera crispiloba"
"775","06/04/2018","09:24","09/04/2018","10:18","SantaLuciaUpper","STLU9018","Palicourea acetosoides",NA,"April","2018","Palicourea acetosoides"
"776","06/04/2018","09:47","09/04/2018","10:21","SantaLuciaUpper","STLU5621","Drymonia teuscheri",NA,"April","2018","Drymonia teuscheri"
"777","06/04/2018","10:09","08/04/2018","18:30","SantaLuciaUpper","STLU4610","Fuchsia macrostigma",NA,"April","2018","Fuchsia macrostigma"
"778","06/04/2018","10:51","09/04/2018","10:50","SantaLuciaUpper","STLU1174","Fuchsia macrostigma",NA,"April","2018","Fuchsia macrostigma"
"779","06/04/2018","11:22","09/04/2018","10:55","SantaLuciaUpper","STLU8112","Glossoloma oblongicalyx",NA,"April","2018","Glossoloma oblongicalyx"
"780","15/05/2018","08:30","18/05/2018","11:16","SantaLuciaUpper","STLU8113","Drymonia teuscheri",NA,"May","2018","Drymonia teuscheri"
"781","15/05/2018","08:41","18/05/2018","08:40","SantaLuciaUpper","STLU1175","Begonia longirostris",NA,"May","2018","Begonia longirostris"
"782","15/05/2018","08:51","18/05/2018","08:48","SantaLuciaUpper","STLU5622","Guzmania squarrosa",NA,"May","2018","Guzmania squarrosa"
"783","15/05/2018","09:08","18/05/2018","08:56","SantaLuciaUpper","STLU4611","Pitcairnia sodiroi",NA,"May","2018","Pitcairnia sodiroi"
"784","15/05/2018","09:51","18/05/2018","09:18","SantaLuciaUpper","STLU9821","Glossoloma oblongicalyx",NA,"May","2018","Glossoloma oblongicalyx"
"785","15/05/2018","10:10","18/05/2018","09:30","SantaLuciaUpper","STLU9019","Palicourea lineata",NA,"May","2018","Palicourea lineata"
"786","18/05/2018","09:50","21/05/2018","10:06","SantaLuciaUpper","STLU9020","Centropogon nigricans",NA,"May","2018","Centropogon nigricans"
"787","18/05/2018","10:11","21/05/2018","10:18","SantaLuciaUpper","STLU9822","Drymonia teuscheri",NA,"May","2018","Drymonia teuscheri"
"788","18/05/2018","10:34","21/05/2018","10:33","SantaLuciaUpper","STLU4612","Psamisia ulbrichiana",NA,"May","2018","Psammisia ulbrichiana"
"789","18/05/2018","10:58","","","SantaLuciaUpper","STLU5623","Palicourea lineata",NA,"May","2018","Palicourea lineata"
"790","18/05/2018","11:07","21/05/2018","10:48","SantaLuciaUpper","STLU1176","Columnea medicinalis",NA,"May","2018","Columnea medicinalis"
"791","18/05/2018","11:20","21/05/2018","10:54","SantaLuciaUpper","STLU8114","Glossoloma oblongicalyx",NA,"May","2018","Glossoloma oblongicalyx"
"792","2017-12-09","1899-12-31 17:00:00","2017-11-13","2017-11-13","UnPocoDelChoco_disturbed","UPDC5201D","Guzmania wittmaki",NA,NA,NA,"Guzmania wittmackii"
"793","2017-12-09","1899-12-31 15:46:00","2017-11-13","2017-11-13","UnPocoDelChoco_disturbed","UPDC7601D","Palicourea guianensis",NA,NA,NA,"Palicourea guianensis"
"794","2017-12-09","1899-12-31 17:59:00","2017-11-13","2017-11-13","UnPocoDelChoco_disturbed","UPDC7201D","Palicourea guianensis",NA,NA,NA,"Palicourea guianensis"
"795","2017-12-15","1899-12-31 12:36:00","2017-12-19","2017-12-19","UnPocoDelChoco_disturbed","UPDC8402D","Palicourea guianensis",NA,NA,NA,"Palicourea guianensis"
"796","2017-12-15","1899-12-31 12:07:00","2017-12-19","2017-12-19","UnPocoDelChoco_disturbed","UPDC7602D","Palicourea guianensis",NA,NA,NA,"Palicourea guianensis"
"797","2017-12-15","1899-12-31 10:52:00","2017-12-19","2017-12-19","UnPocoDelChoco_disturbed","UPDC5202D","Palicourea guianensis",NA,NA,NA,"Palicourea guianensis"
"798","2017-12-14","1899-12-31 06:00:00","2017-12-14","2017-12-14","UnPocoDelChoco_disturbed","UPDC7202D","Guzmania wittmaki",NA,NA,NA,"Guzmania wittmackii"
"799","2018-01-11","1899-12-31 06:47:00","2018-01-14","2018-01-14","UnPocoDelChoco_disturbed","UPDC8403D","Macleania pentaptera",NA,NA,NA,"Macleania pentaptera"
"800","2018-01-11","1899-12-31 07:00:00","2018-01-11","2018-01-11","UnPocoDelChoco_disturbed","UPDC0303D","Kohleria villosa",NA,NA,NA,"Kohleria villosa"
"801","2018-01-11","1899-12-31 06:32:00","2018-01-14","2018-01-14","UnPocoDelChoco_disturbed","UPDC7003D","Palicourea guianensis",NA,NA,NA,"Palicourea guianensis"
"802","2018-02-17","1899-12-31 07:56:00","2018-02-20","2018-02-20","UnPocoDelChoco_disturbed","UPDC0304D","Kohleria villosa",NA,NA,NA,"Kohleria villosa"
"803","2018-02-20","1899-12-31 11:50:00","2018-02-23","2018-02-23","UnPocoDelChoco_disturbed","UPDC0504D","Heliconia stricta",NA,NA,NA,"Heliconia stricta"
"804","2018-02-20","1899-12-31 12:17:00","2018-02-23","2018-02-23","UnPocoDelChoco_disturbed","UPDC8404D","Costus pulverulentus",NA,NA,NA,"Costus pulverulentus"
"805","2017-03-24",NA,NA,NA,"UnPocoDelChoco","UPDC0201","Hoffmannia Sp1","Hoffmannia killipii",NA,NA,"Hoffmannia killipii"
"806","2017-03-24",NA,NA,NA,"UnPocoDelChoco","UPDC0301","Tilandsia cyanea",NA,NA,NA,"Tillandsia cyanea"
"807","2017-03-27",NA,NA,NA,"UnPocoDelChoco","UPDC0302","Besleria Sp1","Glossoloma sprucei",NA,NA,"Glossoloma sprucei"
"808","2017-03-27",NA,NA,NA,"UnPocoDelChoco","UPDC0202","Calathea Sp1","Calathea marantifolia",NA,NA,"Calathea marantifolia"
"809","2017-04-23",NA,NA,NA,"UnPocoDelChoco","UPDC0203","Gasteranthus quitensis",NA,NA,NA,"Gasteranthus quitensis"
"810","2017-04-23",NA,NA,NA,"UnPocoDelChoco","UPDC0303","Kohleria villosa",NA,NA,NA,"Kohleria villosa"
"811","2017-04-26",NA,NA,NA,"UnPocoDelChoco","UPDC0304","Calathea Sp1","Calathea marantifolia",NA,NA,"Calathea marantifolia"
"812","2017-05-17",NA,NA,NA,"UnPocoDelChoco","UPDC0305","Pitcairnia nigra",NA,NA,NA,"Pitcairnia nigra"
"813","2017-05-17",NA,NA,NA,"UnPocoDelChoco","UPDC0205","Drymonia turrivalve","Drymonia turrialvae",NA,NA,"Drymonia turrialvae"
"814","2017-05-17",NA,NA,NA,"UnPocoDelChoco","UPDC0601","Drymonia turrivalve","Drymonia turrialvae",NA,NA,"Drymonia turrialvae"
"815","2017-05-17",NA,NA,NA,"UnPocoDelChoco","UPDC0106","Palicourea guianensis",NA,NA,NA,"Palicourea guianensis"
"816","2017-05-17",NA,NA,NA,"UnPocoDelChoco","UPDC0206","Heliconia Sp1","Heliconia harlingii",NA,NA,"Heliconia harlingii"
"817","2017-05-17",NA,NA,NA,"UnPocoDelChoco","UPDC0306","Gurania Sp1","Gurania lobata",NA,NA,"Gurania lobata"
"818","2017-05-17",NA,NA,NA,"UnPocoDelChoco","UPDC0502","Pitcarnia nigra",NA,NA,NA,"Pitcairnia nigra"
"819","2017-06-14","1899-12-31 07:44:00","2017-06-17","2017-06-17","UnPocoDelChoco","UPDC0307","Heliconia virginales",NA,NA,NA,"Heliconia virginalis"
"820","2017-06-14","1899-12-31 09:46:00","2017-06-17","2017-06-17","UnPocoDelChoco","UPDC0403","Hoffmannia Sp1","Hoffmannia killipii",NA,NA,"Hoffmannia killipii"
"821","2017-06-14","1899-12-31 14:06:00","2017-06-17","2017-06-17","UnPocoDelChoco","UPDC0603","Heliconia virginales",NA,NA,NA,"Heliconia virginalis"
"822","2017-06-17","1899-12-31 10:42:00","2017-06-20","2017-06-20","UnPocoDelChoco","UPDC0604","Drymonia turrivalve","Drymonia turrialvae",NA,NA,"Drymonia turrialvae"
"823","2017-06-17","1899-12-31 11:10:00","2017-06-20","2017-06-20","UnPocoDelChoco","UPDC0108","Drymonia turrivalve","Drymonia turrialvae",NA,NA,"Drymonia turrialvae"
"824","2017-06-17","1899-12-31 11:32:00","2017-06-20","2017-06-20","UnPocoDelChoco","UPDC0404","Drymonia teuscheri",NA,NA,NA,"Drymonia teuscheri"
"825","2017-06-17","1899-12-31 11:50:00","2017-06-20","2017-06-20","UnPocoDelChoco","UPDC0208","Gasteranthus lateralis",NA,NA,NA,"Gasteranthus lateralis"
"826","2017-06-17","1899-12-31 12:05:00","2017-06-20","2017-06-20","UnPocoDelChoco","UPDC0308","Heliconia virginales",NA,NA,NA,"Heliconia virginalis"
"827","2017-07-19","1899-12-31 12:23:00","2017-07-22","2017-07-22","UnPocoDelChoco","UPDC0505","Drymonia turrivalve","Drymonia turrialvae",NA,NA,"Drymonia turrialvae"
"828","2017-07-19","1899-12-31 12:41:00","2017-07-22","2017-07-22","UnPocoDelChoco","UPDC0605","Heliconia virginales",NA,NA,NA,"Heliconia virginalis"
"829","2017-07-19","1899-12-31 14:53:00","2017-07-22","2017-07-22","UnPocoDelChoco","UPDC0309","Heliconia virginales",NA,NA,NA,"Heliconia virginalis"
"830","2017-07-22","1899-12-31 08:30:00","2017-07-25","2017-07-25","UnPocoDelChoco","UPDC0310","Heliconia virginales",NA,NA,NA,"Heliconia virginalis"
"831","2017-07-22","1899-12-31 09:30:00","2017-07-25","2017-07-25","UnPocoDelChoco","UPDC0606","Drymonia turrivalve","Drymonia turrialvae",NA,NA,"Drymonia turrialvae"
"832","2017-07-22","1899-12-31 09:39:00","2017-07-25","2017-07-25","UnPocoDelChoco","UPDC0306","Drymonia turrivalve","Drymonia turrialvae",NA,NA,"Drymonia turrialvae"
"833","2017-07-22","1899-12-31 10:00:00","2017-07-25","2017-07-25","UnPocoDelChoco","UPDC0210","Columnea mastersoni","Columnea eburnea",NA,NA,"Columnea eburnea"
"834","2017-08-23","1899-12-31 07:38:00","2017-08-26","2017-08-26","UnPocoDelChoco","UPDC0211","Columnea picta",NA,NA,NA,"Columnea picta"
"835","2017-08-23","1899-12-31 09:14:00","2017-08-26","2017-08-26","UnPocoDelChoco","UPDC0311","Costus pulverulentus",NA,NA,NA,"Costus pulverulentus"
"836","2017-08-23","1899-12-31 10:39:00","2017-08-26","2017-08-26","UnPocoDelChoco","UPDC0507","Columnea picta",NA,NA,NA,"Columnea picta"
"837","2017-08-23","1899-12-31 14:19:00","2017-08-26","2017-08-26","UnPocoDelChoco","UPDC0111","Columnea picta",NA,NA,NA,"Columnea picta"
"838","2017-08-23","1899-12-31 14:25:00","2017-08-26","2017-08-26","UnPocoDelChoco","UPDC0407","Columnea picta",NA,NA,NA,"Columnea picta"
"839","2017-08-26","1899-12-31 07:21:00","2017-08-29","2017-08-29","UnPocoDelChoco","UPDC0212","Columnea picta",NA,NA,NA,"Columnea picta"
"840","2017-08-26","1899-12-31 07:24:00","2017-08-29","2017-08-29","UnPocoDelChoco","UPDC0112","Columnea picta",NA,NA,NA,"Columnea picta"
"841","2017-08-26","1899-12-31 07:32:00","2017-08-29","2017-08-29","UnPocoDelChoco","UPDC0408","Columnea picta",NA,NA,NA,"Columnea picta"
"842","2017-08-26","1899-12-31 07:44:00","2017-08-29","2017-08-29","UnPocoDelChoco","UPDC0312","Costus pulverulentus",NA,NA,NA,"Costus pulverulentus"
"843","2017-08-26","1899-12-31 08:32:00","2017-08-29","2017-08-29","UnPocoDelChoco","UPDC0508","Pitcairnia nigra",NA,NA,NA,"Pitcairnia nigra"
"844","2017-09-23","1899-12-31 07:25:00","2017-09-26","2017-09-26","UnPocoDelChoco","UPDC0313","Palicourea guianensis",NA,NA,NA,"Palicourea guianensis"
"845","2017-09-23","1899-12-31 09:03:00","2017-09-26","2017-09-26","UnPocoDelChoco","UPDC0609","Heliconia Sp3","Heliconia stricta",NA,NA,"Heliconia stricta"
"846","2017-09-23","1899-12-31 08:49:00","2017-09-26","2017-09-26","UnPocoDelChoco","UPDC0213","Columnea mastersoni","Columnea eburnea",NA,NA,"Columnea eburnea"
"847","2017-09-23","1899-12-31 09:15:00","2017-09-26","2017-09-26","UnPocoDelChoco","UPDC0113","Columnea mastersoni","Columnea eburnea",NA,NA,"Columnea eburnea"
"848","2017-09-27","1899-12-31 10:03:00","2017-09-30","2017-09-30","UnPocoDelChoco","UPDC0114","Columnea mastersoni","Columnea eburnea",NA,NA,"Columnea eburnea"
"849","2017-09-27","1899-12-31 09:15:00","2017-09-30","2017-09-30","UnPocoDelChoco","UPDC0410","Palicourea guianensis",NA,NA,NA,"Palicourea guianensis"
"850","2017-09-27","1899-12-31 11:49:00","2017-09-30","2017-09-30","UnPocoDelChoco","UPDC0610","Heliconia Sp3","Heliconia stricta",NA,NA,"Heliconia stricta"
"851","2017-09-27","1899-12-31 10:24:00","2017-09-30","2017-09-30","UnPocoDelChoco","UPDC0510","Columnea Sp2","Columnea medicinalis",NA,NA,"Columnea medicinalis"
"852","2017-10-17","1899-12-31 07:28:00","2017-10-20","2017-10-20","UnPocoDelChoco","UPDC0115","Guzmania wittmackii",NA,NA,NA,"Guzmania wittmackii"
"853","2017-10-17","1899-12-31 11:00:00","2017-10-20","2017-10-20","UnPocoDelChoco","UPDC0215","Guzmania wittmackii",NA,NA,NA,"Guzmania wittmackii"
"854","2017-10-17","1899-12-31 09:10:00","2017-10-20","2017-10-20","UnPocoDelChoco","UPDC0315","Heliconia Sp3","Heliconia stricta",NA,NA,"Heliconia stricta"
"855","2017-10-17","1899-12-31 07:42:00","2017-10-20","2017-10-20","UnPocoDelChoco","UPDC0411","Palicourea guianensis",NA,NA,NA,"Palicourea guianensis"
"856","2017-10-20","1899-12-31 10:43:00","2017-10-23","2017-10-23","UnPocoDelChoco","UPDC0116","Guzmania wittmackii",NA,NA,NA,"Guzmania wittmackii"
"857","2017-10-20","1899-12-31 10:30:00","2017-10-23","2017-10-23","UnPocoDelChoco","UPDC0412","Palicourea guianensis",NA,NA,NA,"Palicourea guianensis"
"858","2017-10-20","1899-12-31 11:15:00","2017-10-23","2017-10-23","UnPocoDelChoco","UPDC0316","Palicourea guianensis",NA,NA,NA,"Palicourea guianensis"
"859","2017-10-20","1899-12-31 11:26:00","2017-10-23","2017-10-23","UnPocoDelChoco","UPDC0612","Hoffmannia Sp1","Hoffmannia killipii",NA,NA,"Hoffmannia killipii"
"860","2017-10-20","1899-12-31 12:24:00","2017-10-23","2017-10-23","UnPocoDelChoco","UPDC0216","Heliconia Sp3","Heliconia stricta",NA,NA,"Heliconia stricta"
"861","2017-11-22","1899-12-31 09:13:00","2017-11-25","2017-11-25","UnPocoDelChoco","UPDC0513","Pitcairnia nigra",NA,NA,NA,"Pitcairnia nigra"
"862","2017-11-22","1899-12-31 10:12:00","2017-11-25","2017-11-25","UnPocoDelChoco","UPDC0413","Guzmania wittmackii",NA,NA,NA,"Guzmania wittmackii"
"863","2017-11-22","1899-12-31 08:30:00","2017-11-25","2017-11-25","UnPocoDelChoco","UPDC0217","Columnea Sp3","Columnea rubriacuta",NA,NA,"Columnea rubriacuta"
"864","2017-11-22","1899-12-31 08:44:00","2017-11-25","2017-11-25","UnPocoDelChoco","UPDC0613","Psammisia sodiroi",NA,NA,NA,"Psammisia sodiroi"
"865","2017-11-22","1899-12-31 08:20:00","2017-11-25","2017-11-25","UnPocoDelChoco","UPDC0117","Guzmania wittmackii",NA,NA,NA,"Guzmania wittmackii"
"866","2017-11-25","1899-12-31 08:10:00","2017-11-28","2017-11-28","UnPocoDelChoco","UPDC0218","Columnea Sp3","Columnea rubriacuta",NA,NA,"Columnea rubriacuta"
"867","2017-11-25","1899-12-31 08:36:00","2017-11-28","2017-11-28","UnPocoDelChoco","UPDC0614","Heliconia Sp3","Heliconia stricta",NA,NA,"Heliconia stricta"
"868","2017-11-25","1899-12-31 09:08:00","2017-11-28","2017-11-28","UnPocoDelChoco","UPDC0414","Heliconia virginales",NA,NA,NA,"Heliconia virginalis"
"869","2017-11-25","1899-12-31 10:45:00","2017-11-28","2017-11-28","UnPocoDelChoco","UPDC0318","Hoffmannia Sp1","Hoffmannia killipii",NA,NA,"Hoffmannia killipii"
"870","2017-12-22","1899-12-31 06:00:00","2017-12-25","2017-12-25","UnPocoDelChoco","UPDC0320","Columnea picta",NA,NA,NA,"Columnea picta"
"871","2017-12-22","1899-12-31 06:00:00","2017-12-25","2017-12-25","UnPocoDelChoco","UPDC0416","Columnea picta",NA,NA,NA,"Columnea picta"
"872","2017-12-22","1899-12-31 06:00:00","2017-12-25","2017-12-25","UnPocoDelChoco","UPDC0516","Heliconia Sp3","Heliconia stricta",NA,NA,"Heliconia stricta"
"873","2017-12-25","1899-12-31 12:00:00","2017-12-29","2017-12-29","UnPocoDelChoco","UPDC0517","Heliconia Sp3","Heliconia stricta",NA,NA,"Heliconia stricta"
"874","2017-12-25","1899-12-31 11:46:00","2017-12-29","2017-12-29","UnPocoDelChoco","UPDC0321","Columnea picta",NA,NA,NA,"Columnea picta"
"875","2017-12-25","1899-12-31 17:05:00","2017-12-29","2017-12-29","UnPocoDelChoco","UPDC0616","Kohleria villosa",NA,NA,NA,"Kohleria villosa"
"876","2017-12-25","1899-12-31 10:13:00","2017-12-29","2017-12-29","UnPocoDelChoco","UPDC0417","Columnea picta",NA,NA,NA,"Columnea picta"
"877","2017-12-25","1899-12-31 08:33:00","2017-12-29","2017-12-29","UnPocoDelChoco","UPDC0120","Kohleria villosa",NA,NA,NA,"Kohleria villosa"
"878","2018-01-22","1899-12-31 07:45:00","2018-01-25","2018-01-25","UnPocoDelChoco","UPDC0121","Kohleria villosa",NA,NA,NA,"Kohleria villosa"
"879","2018-01-22","1899-12-31 09:33:00","2018-01-25","2018-01-25","UnPocoDelChoco","UPDC0223","Pitcairnia nigra",NA,NA,NA,"Pitcairnia nigra"
"880","2018-01-22","1899-12-31 10:24:00","2018-01-26","2018-01-26","UnPocoDelChoco","UPDC0418","Guzmania wittmackii",NA,NA,NA,"Guzmania wittmackii"
"881","2018-01-22","1899-12-31 09:22:00","2018-01-25","2018-01-25","UnPocoDelChoco","UPDC0518","Costus pulverulentus",NA,NA,NA,"Costus pulverulentus"
"882","2018-01-22","1899-12-31 07:55:00","2018-01-26","2018-01-26","UnPocoDelChoco","UPDC0617","Heliconia Sp3","Heliconia stricta",NA,NA,"Heliconia stricta"
"883","2018-01-26","1899-12-31 08:38:00","2018-01-29","2018-01-29","UnPocoDelChoco","UPDC0618","Columnea picta",NA,NA,NA,"Columnea picta"
"884","2018-01-26","1899-12-31 08:18:00","2018-01-29","2018-01-29","UnPocoDelChoco","UPDC0122","Kohleria villosa",NA,NA,NA,"Kohleria villosa"
"885","2018-01-26","1899-12-31 08:46:00","2018-01-29","2018-01-29","UnPocoDelChoco","UPDC0323","Columnea picta",NA,NA,NA,"Columnea picta"
"886","2018-01-26","1899-12-31 08:27:00","2018-01-29","2018-01-29","UnPocoDelChoco","UPDC0519","Kohleria villosa",NA,NA,NA,"Kohleria villosa"
"887","2018-01-26",NA,"2018-01-29","2018-01-29","UnPocoDelChoco","UPDC0419","Guzmania wittmackii",NA,NA,NA,"Guzmania wittmackii"
"888","2018-02-21","1899-12-31 07:40:00","2018-02-24","2018-02-24","UnPocoDelChoco","UPDC0123","Kohleria villosa",NA,NA,NA,"Kohleria villosa"
"889","2018-02-21","1899-12-31 09:10:00","2018-02-24","2018-02-24","UnPocoDelChoco","UPDC0324","Gasterantus lateralis",NA,NA,NA,"Gasteranthus lateralis"
"890","2018-02-21","1899-12-31 10:38:00","2018-02-24","2018-02-24","UnPocoDelChoco","UPDC0420","Pitcairnia nigra",NA,NA,NA,"Pitcairnia nigra"
"891","2018-02-21","1899-12-31 08:03:00","2018-02-24","2018-02-24","UnPocoDelChoco","UPDC0619","Glossoloma sprucei",NA,NA,NA,"Glossoloma sprucei"
"892","2018-02-26","1899-12-31 06:30:00","2018-02-27","2018-02-27","UnPocoDelChoco","UPDC0521","Cavendishia grandifolia",NA,NA,NA,"Cavendishia grandifolia"
"893","2018-02-24","1899-12-31 09:06:00","2018-02-27","2018-02-27","UnPocoDelChoco","UPDC0124","Heliconia stricta",NA,NA,NA,"Heliconia stricta"
"894","2018-02-24","1899-12-31 09:17:00","2018-02-27","2018-02-27","UnPocoDelChoco","UPDC0620","Heliconia sclerotricha",NA,NA,NA,"Heliconia sclerotricha"
"895","2018-02-24","1899-12-31 09:45:00","2018-02-27","2018-02-27","UnPocoDelChoco","UPDC0226","Pitcairnia nigra",NA,NA,NA,"Pitcairnia nigra"
"896","2018-02-24","1899-12-31 09:57:00","2018-02-27","2018-02-27","UnPocoDelChoco","UPDC0421","Pitcairnia nigra",NA,NA,NA,"Pitcairnia nigra"
"897","2018-03-24","1899-12-31 10:55:00","2018-03-27","2018-03-27","UnPocoDelChoco","UPDC0125","Gasterantus lateralis",NA,NA,NA,"Gasteranthus lateralis"
"898","2018-03-24","1899-12-31 08:24:00","2018-03-27","2018-03-27","UnPocoDelChoco","UPDC0326","Kohleria villosa",NA,NA,NA,"Kohleria villosa"
"899","2018-03-24","1899-12-31 07:26:00","2018-03-27","2018-03-27","UnPocoDelChoco","UPDC0522","Kohleria villosa",NA,NA,NA,"Kohleria villosa"
"900","2018-03-24","1899-12-31 11:23:00","2018-03-27","2018-03-27","UnPocoDelChoco","UPDC0621","Drymonia teuscheri",NA,NA,NA,"Drymonia teuscheri"
"901","2018-03-27","1899-12-31 09:31:00","2018-03-28","2018-03-28","UnPocoDelChoco","UPDC0327","Kohleria villosa",NA,NA,NA,"Kohleria villosa"
"902","2018-03-27","1899-12-31 15:54:00","2018-03-30","2018-03-30","UnPocoDelChoco","UPDC0622","Drymonia teuscheri",NA,NA,NA,"Drymonia teuscheri"
"903","2018-03-27","1899-12-31 10:07:00","2018-03-30","2018-03-30","UnPocoDelChoco","UPDC0126","Gasterantus lateralis",NA,NA,NA,"Gasteranthus lateralis"
"904","2018-03-27","1899-12-31 11:25:00","2018-03-30","2018-03-30","UnPocoDelChoco","UPDC0228","Kohleria villosa",NA,NA,NA,"Kohleria villosa"
"905","2018-03-27","1899-12-31 11:47:00","2018-03-30","2018-03-30","UnPocoDelChoco","UPDC0423","Palicourea guianensis",NA,NA,NA,"Palicourea guianensis"
"906","2018-03-27","1899-12-31 12:05:00","2018-03-30","2018-03-30","UnPocoDelChoco","UPDC0523","Kohleria villosa",NA,NA,NA,"Kohleria villosa"
"907","2017-03-19","1899-12-31 06:00:00","2017-03-22","2017-03-22","Verdecocha","VECO0901","Macleania rupestris",NA,NA,NA,"Macleania rupestris"
"908","2017-03-19","1899-12-31 06:00:00","2017-03-22","2017-03-22","Verdecocha","VECO1001","Columnea dielsii",NA,NA,NA,"Columnea dielsii"
"909","2017-03-19","1899-12-31 06:00:00","2017-03-22","2017-03-22","Verdecocha","VECO0201","Palicourea fuchsioides",NA,NA,NA,"Palicourea fuchsioides"
"910","2017-04-05","1899-12-31 06:00:00","2017-04-08","2017-04-08","Verdecocha","VECO0902","Salvia pichinchensis",NA,NA,NA,"Salvia pichinchensis"
"911","2017-04-05","1899-12-31 06:00:00","2017-04-08","2017-04-08","Verdecocha","VECO1002","Macleania rupestris",NA,NA,NA,"Macleania rupestris"
"912","2017-04-05","1899-12-31 06:00:00","2017-04-08","2017-04-08","Verdecocha","VECO0723","Fuchsia  cinerea",NA,NA,NA,"Fuchsia cinerea"
"913","2017-04-05","1899-12-31 06:00:00","2017-04-08","2017-04-08","Verdecocha","VECO0723","Palicourea fuchsioides",NA,NA,NA,"Palicourea fuchsioides"
"914","2017-05-06",NA,"2017-05-09","2017-05-09","Verdecocha","VECO0903","Salvia pichinchensis",NA,NA,NA,"Salvia pichinchensis"
"915","2017-05-06",NA,"2017-05-09","2017-05-09","Verdecocha","VECO0703","Thibaudia floribunda",NA,NA,NA,"Thibaudia floribunda"
"916","2017-05-06","1899-12-31 06:00:00","2017-05-09","2017-05-09","Verdecocha","VECO1003","Fuchsia  cinerea",NA,NA,NA,"Fuchsia cinerea"
"917","2017-05-06",NA,"2017-05-09","2017-05-09","Verdecocha","VECO1103","Centropogon pichinchensis",NA,NA,NA,"Centropogon pichinchensis"
"918","2017-05-10","1899-12-31 11:35:18","2017-05-13","2017-05-13","Verdecocha","VECO1104","Thibaudia floribunda",NA,NA,NA,"Thibaudia floribunda"
"919","2017-05-09","1899-12-31 11:39:04","2017-05-13","2017-05-13","Verdecocha","VECO0704","Heppiella repens",NA,NA,NA,"Heppiella repens"
"920","2017-05-10","1899-12-31 06:00:07","2017-05-13","2017-05-13","Verdecocha","VECO1004","Thibaudia floribunda",NA,NA,NA,"Thibaudia floribunda"
"921","2017-05-10","1899-12-31 06:00:07","2017-05-13","2017-05-13","Verdecocha","VECO0204","Salvia pichinchensis",NA,NA,NA,"Salvia pichinchensis"
"922","2017-06-12","1899-12-31 16:05:34","2014-06-16","2014-06-16","Verdecocha","VECO0904","Thibaudia floribunda",NA,NA,NA,"Thibaudia floribunda"
"923","2017-06-13","1899-12-31 16:18:51","2014-06-16","2014-06-16","Verdecocha","VECO3104","Disterigma alaternoides",NA,NA,NA,"Disterigma alaternoides"
"924","2017-06-13","1899-12-31 17:56:25","2014-06-14","2014-06-14","Verdecocha","VECO0204","Salvia pichinchensis",NA,NA,NA,"Salvia pichinchensis"
"925","2017-06-16","1899-12-31 16:10:32","2017-06-21","2017-06-21","Verdecocha","VECO0905","Disterigma codonanthum",NA,NA,NA,"Disterigma codonanthum"
"926","2017-07-11",NA,NA,NA,"Verdecocha","VECO1006","Thibaudia floribunda",NA,NA,NA,"Thibaudia floribunda"
"927","2017-07-11","1899-12-31 09:47:50","2017-07-14","2017-07-14","Verdecocha","VECO0706","Racinaea tetrantha",NA,NA,NA,"Racinaea tetrantha"
