"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","ID","lon","lat","elevation","waypoint","time_gps","date_gps"
"206","16/03/2017","March","2017","Cambugan","Besleria solanoides",5,2,NA,NA,"Cambugan_561",NA,NA,NA,NA,NA,NA
"207","16/03/2017","March","2017","Cambugan","Besleria solanoides",28,3,NA,NA,"Cambugan_562",NA,NA,NA,NA,NA,NA
"208","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,2,NA,NA,"Cambugan_563",NA,NA,NA,NA,NA,NA
"209","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",2,1,NA,NA,"Cambugan_563",NA,NA,NA,NA,NA,NA
"210","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",1,1,NA,NA,"Cambugan_564",NA,NA,NA,NA,NA,NA
"211","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",1,1,NA,NA,"Cambugan_565",NA,NA,NA,NA,NA,NA
"212","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,1,NA,NA,"Cambugan_566",NA,NA,NA,NA,NA,NA
"213","16/03/2017","March","2017","Cambugan","Besleria solanoides",35,1,NA,NA,"Cambugan_568",NA,NA,NA,NA,NA,NA
"214","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,1,NA,NA,"Cambugan_569",NA,NA,NA,NA,NA,NA
"215","16/03/2017","March","2017","Cambugan","Columnea medicinalis",1,3,NA,NA,"Cambugan_570",NA,NA,NA,NA,NA,NA
"216","16/03/2017","March","2017","Cambugan","Centropogon sp1",7,1,NA,NA,"Cambugan_571",NA,NA,NA,NA,NA,NA
"217","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,1,NA,NA,"Cambugan_572",NA,NA,NA,NA,NA,NA
"218","16/03/2017","March","2017","Cambugan","Centropogon sp1",3,2,NA,NA,"Cambugan_573",NA,NA,NA,NA,NA,NA
"219","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,1,NA,NA,"Cambugan_573",NA,NA,NA,NA,NA,NA
"220","16/03/2017","March","2017","Cambugan","Salvia sp1",3,1,NA,NA,"Cambugan_575",NA,NA,NA,NA,NA,NA
"221","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,1,NA,NA,"Cambugan_576",NA,NA,NA,NA,NA,NA
"222","16/03/2017","March","2017","Cambugan","Salvia sp1",1,1,NA,NA,"Cambugan_576",NA,NA,NA,NA,NA,NA
"223","16/03/2017","March","2017","Cambugan","Besleria solanoides",1,2,NA,NA,"Cambugan_577",NA,NA,NA,NA,NA,NA
"224","16/03/2017","March","2017","Cambugan","Besleria solanoides",22,2,NA,NA,"Cambugan_578",NA,NA,NA,NA,NA,NA
"225","16/03/2017","March","2017","Cambugan","Salvia sp1",1,2,NA,NA,"Cambugan_579",NA,NA,NA,NA,NA,NA
"226","16/03/2017","March","2017","Cambugan","Besleria solanoides",5,3,NA,NA,"Cambugan_581",NA,NA,NA,NA,NA,NA
"227","16/03/2017","March","2017","Cambugan","Columnea strigosa",1,4,NA,NA,"Cambugan_582",NA,NA,NA,NA,NA,NA
"228","16/03/2017","March","2017","Cambugan","Centropogon sp1",2,2,NA,NA,"Cambugan_583",NA,NA,NA,NA,NA,NA
"229","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,2,NA,NA,"Cambugan_584",NA,NA,NA,NA,NA,NA
"230","16/03/2017","March","2017","Cambugan","Drymonia teuscheri",3,1,NA,NA,"Cambugan_585",NA,NA,NA,NA,NA,NA
"231","16/03/2017","March","2017","Cambugan","Centropogon sp1",3,1,NA,NA,"Cambugan_586",NA,NA,NA,NA,NA,NA
"232","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,1,NA,NA,"Cambugan_587",NA,NA,NA,NA,NA,NA
"233","16/03/2017","March","2017","Cambugan","Centropogon sp1",3,1,NA,NA,"Cambugan_588",NA,NA,NA,NA,NA,NA
"234","16/03/2017","March","2017","Cambugan","Centropogon sp1",2,1,NA,NA,"Cambugan_589",NA,NA,NA,NA,NA,NA
"235","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,1,NA,NA,"Cambugan_590",NA,NA,NA,NA,NA,NA
"236","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",2,1,NA,NA,"Cambugan_591",NA,NA,NA,NA,NA,NA
"237","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,1,NA,NA,"Cambugan_592",NA,NA,NA,NA,NA,NA
"238","16/03/2017","March","2017","Cambugan","Centropogon sp2",4,1,NA,NA,"Cambugan_593",NA,NA,NA,NA,NA,NA
"239","16/03/2017","March","2017","Cambugan","Centropogon sp1",3,1,NA,NA,"Cambugan_593",NA,NA,NA,NA,NA,NA
"240","16/03/2017","March","2017","Cambugan","Centropogon sp2",1,1,NA,NA,"Cambugan_594",NA,NA,NA,NA,NA,NA
"241","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,1,NA,NA,"Cambugan_595",NA,NA,NA,NA,NA,NA
"242","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,1,NA,NA,"Cambugan_597",NA,NA,NA,NA,NA,NA
"243","16/03/2017","March","2017","Cambugan","Centropogon sp1",10,1,NA,NA,"Cambugan_598",NA,NA,NA,NA,NA,NA
"244","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,1,NA,NA,"Cambugan_599",NA,NA,NA,NA,NA,NA
"245","16/03/2017","March","2017","Cambugan","Columnea strigosa",1,2,NA,NA,"Cambugan_600",NA,NA,NA,NA,NA,NA
"246","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,1,NA,NA,"Cambugan_601",NA,NA,NA,NA,NA,NA
"247","16/03/2017","March","2017","Cambugan","Centropogon sp2",2,1,NA,NA,"Cambugan_602",NA,NA,NA,NA,NA,NA
"248","16/03/2017","March","2017","Cambugan","Centropogon sp1",2,1,NA,NA,"Cambugan_603",NA,NA,NA,NA,NA,NA
"249","16/03/2017","March","2017","Cambugan","Columnea strigosa",28,10,NA,NA,"Cambugan_604",NA,NA,NA,NA,NA,NA
"250","16/03/2017","March","2017","Cambugan","Centropogon sp2",2,1,NA,NA,"Cambugan_604",NA,NA,NA,NA,NA,NA
"251","16/03/2017","March","2017","Cambugan","Centropogon sp2",2,1,NA,NA,"Cambugan_605",NA,NA,NA,NA,NA,NA
"252","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,1,NA,NA,"Cambugan_606",NA,NA,NA,NA,NA,NA
"253","16/03/2017","March","2017","Cambugan","Centropogon sp2",1,1,NA,NA,"Cambugan_607",NA,NA,NA,NA,NA,NA
"254","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,1,NA,NA,"Cambugan_607",NA,NA,NA,NA,NA,NA
"255","16/03/2017","March","2017","Cambugan","Centropogon sp2",4,1,NA,NA,"Cambugan_608",NA,NA,NA,NA,NA,NA
"256","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,1,NA,NA,"Cambugan_609",NA,NA,NA,NA,NA,NA
"257","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,1,NA,NA,"Cambugan_610",NA,NA,NA,NA,NA,NA
"258","16/03/2017","March","2017","Cambugan","Centropogon sp1",8,3,NA,NA,"Cambugan_611",NA,NA,NA,NA,NA,NA
"259","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,1,NA,NA,"Cambugan_612",NA,NA,NA,NA,NA,NA
"260","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,1,NA,NA,"Cambugan_613",NA,NA,NA,NA,NA,NA
"261","16/03/2017","March","2017","Cambugan","Centropogon sp1",1,1,NA,NA,"Cambugan_614",NA,NA,NA,NA,NA,NA
"262","16/03/2017","March","2017","Cambugan","Gasteranthus quitensis",1,1,NA,NA,"Cambugan_615",NA,NA,NA,NA,NA,NA
"263","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,1,NA,NA,"Cambugan_616",NA,NA,NA,NA,NA,NA
"264","16/03/2017","March","2017","Cambugan","Centropogon sp2",2,2,NA,NA,"Cambugan_617",NA,NA,NA,NA,NA,NA
"265","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,1,NA,NA,"Cambugan_618",NA,NA,NA,NA,NA,NA
"266","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,1,NA,NA,"Cambugan_619",NA,NA,NA,NA,NA,NA
"267","16/03/2017","March","2017","Cambugan","Centropogon sp2",1,1,NA,NA,"Cambugan_620",NA,NA,NA,NA,NA,NA
"268","16/03/2017","March","2017","LasGralarias","Mezobromelia sp. 1",4,7,"Boissonneaua flavescens",NA,"LasGralarias_7",NA,NA,NA,NA,NA,NA
"269","16/03/2017","March","2017","LasGralarias","Mezobromelia sp. 1",1,7,NA,NA,"LasGralarias_10",NA,NA,NA,NA,NA,NA
"270","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,2,"Aglaiocercus coelestis",NA,"LasGralarias_12",NA,NA,NA,NA,NA,NA
"271","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,2,NA,NA,"LasGralarias_14",NA,NA,NA,NA,NA,NA
"272","16/03/2017","March","2017","LasGralarias","Podandrogyne sp. 1",3,2,NA,"Chequear nombre en <U+00E1>lbum de fotos en LG.","LasGralarias_15",NA,NA,NA,NA,NA,NA
"273","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",1,1,NA,NA,"LasGralarias_15",NA,NA,NA,NA,NA,NA
"274","16/03/2017","March","2017","LasGralarias","Drymonia tenuis",1,1,NA,NA,"LasGralarias_16",NA,NA,NA,NA,NA,NA
"275","16/03/2017","March","2017","LasGralarias","Palicourea amarilla roja",1,2,"Aglaiocercus coelestis",NA,"LasGralarias_16",NA,NA,NA,NA,NA,NA
"276","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,1,NA,NA,"LasGralarias_17",NA,NA,NA,NA,NA,NA
"277","16/03/2017","March","2017","LasGralarias","Gesneriaceae blanca",2,4,NA,"C<U+00E1>mara","LasGralarias_17",NA,NA,NA,NA,NA,NA
"278","16/03/2017","March","2017","LasGralarias","Gesneriaceae blanca",1,5,NA,NA,"LasGralarias_18",NA,NA,NA,NA,NA,NA
"279","16/03/2017","March","2017","LasGralarias","Gesneriaceae blanca",4,6,NA,NA,"LasGralarias_19",NA,NA,NA,NA,NA,NA
"280","16/03/2017","March","2017","LasGralarias","Gastherantus colgada",34,4,NA,"c.f quitensis","LasGralarias_19",NA,NA,NA,NA,NA,NA
"281","16/03/2017","March","2017","LasGralarias","Macleania reumbens",3,2,NA,NA,"LasGralarias_20",NA,NA,NA,NA,NA,NA
"282","16/03/2017","March","2017","LasGralarias","Gastherantus colgada",2,2,NA,NA,"LasGralarias_20",NA,NA,NA,NA,NA,NA
"283","16/03/2017","March","2017","LasGralarias","Gastherantus colgada",7,4,NA,NA,"LasGralarias_21",NA,NA,NA,NA,NA,NA
"284","16/03/2017","March","2017","LasGralarias","Psammisia roja entera",2,5,NA,NA,"LasGralarias_21",NA,NA,NA,NA,NA,NA
"285","16/03/2017","March","2017","LasGralarias","Psammisia roja blanca",8,6,NA,NA,"LasGralarias_23",NA,NA,NA,NA,NA,NA
"286","16/03/2017","March","2017","LasGralarias","Cavendishia grandiflora",3,5,NA,NA,"LasGralarias_24",NA,NA,NA,NA,NA,NA
"287","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,1,NA,NA,"LasGralarias_24",NA,NA,NA,NA,NA,NA
"288","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",2,1,NA,NA,"LasGralarias_24",NA,NA,NA,NA,NA,NA
"289","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",1,1,NA,NA,"LasGralarias_25",NA,NA,NA,NA,NA,NA
"290","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",1,2,NA,NA,"LasGralarias_26",NA,NA,NA,NA,NA,NA
"291","16/03/2017","March","2017","LasGralarias","Psammisia roja rosa",7,10,NA,NA,"LasGralarias_26",NA,NA,NA,NA,NA,NA
"292","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",1,2,NA,NA,"LasGralarias_27",NA,NA,NA,NA,NA,NA
"293","16/03/2017","March","2017","LasGralarias","Gesneriaceae blanca",2,2,NA,NA,"LasGralarias_27",NA,NA,NA,NA,NA,NA
"294","16/03/2017","March","2017","LasGralarias","Bromelia br<U+00E1>ctea largas",2,4,"Aglaiocercus coelestis",NA,"LasGralarias_28",NA,NA,NA,NA,NA,NA
"295","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",5,2,NA,NA,"LasGralarias_29",NA,NA,NA,NA,NA,NA
"296","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",2,4,"Colibr<U+00ED> sp.",NA,"LasGralarias_30",NA,NA,NA,NA,NA,NA
"297","16/03/2017","March","2017","LasGralarias","Gastherantus rosada",1,1,NA,NA,"LasGralarias_30",NA,NA,NA,NA,NA,NA
"298","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",6,7,NA,NA,"LasGralarias_30",NA,NA,NA,NA,NA,NA
"299","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",4,3,NA,NA,"LasGralarias_30",NA,NA,NA,NA,NA,NA
"300","16/03/2017","March","2017","LasGralarias","Gastherantus colgada",1,2,NA,NA,"LasGralarias_30",NA,NA,NA,NA,NA,NA
"301","16/03/2017","March","2017","LasGralarias","Cavendishia grandiflora",1,6,"Phaethornis yaruqui",NA,"LasGralarias_32",NA,NA,NA,NA,NA,NA
"302","16/03/2017","March","2017","LasGralarias","Gastherantus colgada",1,6,NA,NA,"LasGralarias_31",NA,NA,NA,NA,NA,NA
"303","16/03/2017","March","2017","LasGralarias","Gastherantus rosada",3,1,NA,NA,"LasGralarias_31",NA,NA,NA,NA,NA,NA
"304","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",3,3,NA,NA,"LasGralarias_31",NA,NA,NA,NA,NA,NA
"305","16/03/2017","March","2017","LasGralarias","Gastherantus rosada",7,1,NA,NA,"LasGralarias_32",NA,NA,NA,NA,NA,NA
"306","16/03/2017","March","2017","LasGralarias","Meriania sp. 1",7,6,NA,NA,"LasGralarias_33",NA,NA,NA,NA,NA,NA
"307","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",2,4,NA,NA,"LasGralarias_34",NA,NA,NA,NA,NA,NA
"308","16/03/2017","March","2017","LasGralarias","Podandrogyne sp. 1",13,2,NA,NA,"LasGralarias_34",NA,NA,NA,NA,NA,NA
"309","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",2,4,NA,NA,"LasGralarias_34",NA,NA,NA,NA,NA,NA
"310","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",6,4,NA,NA,"LasGralarias_35",NA,NA,NA,NA,NA,NA
"311","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",5,4,NA,NA,"LasGralarias_35",NA,NA,NA,NA,NA,NA
"312","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",1,1,NA,NA,"LasGralarias_36",NA,NA,NA,NA,NA,NA
"313","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",1,3,NA,NA,"LasGralarias_37",NA,NA,NA,NA,NA,NA
"314","16/03/2017","March","2017","LasGralarias","Palicourea amarilla roja",2,1,NA,NA,"LasGralarias_37",NA,NA,NA,NA,NA,NA
"315","16/03/2017","March","2017","LasGralarias","Palicourea amarilla roja",2,2,NA,NA,"LasGralarias_38",NA,NA,NA,NA,NA,NA
"316","16/03/2017","March","2017","LasGralarias","Columnea leopardus",8,1,NA,NA,"LasGralarias_39",NA,NA,NA,NA,NA,NA
"317","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,2,NA,NA,"LasGralarias_39",NA,NA,NA,NA,NA,NA
"318","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",1,1,NA,NA,"LasGralarias_39",NA,NA,NA,NA,NA,NA
"319","16/03/2017","March","2017","LasGralarias","Gastherantus rosada",7,2,NA,NA,"LasGralarias_40",NA,NA,NA,NA,NA,NA
"320","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,2,NA,NA,"LasGralarias_40",NA,NA,NA,NA,NA,NA
"321","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",2,1,NA,NA,"LasGralarias_41",NA,NA,NA,NA,NA,NA
"322","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",2,1,NA,NA,"LasGralarias_43",NA,NA,NA,NA,NA,NA
"323","16/03/2017","March","2017","LasGralarias","Podandrogyne sp. 1",23,2,NA,NA,"LasGralarias_44",NA,NA,NA,NA,NA,NA
"324","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",4,2,NA,NA,"LasGralarias_44",NA,NA,NA,NA,NA,NA
"325","16/03/2017","March","2017","LasGralarias","Gesneriaceae blanca",2,3,NA,NA,"LasGralarias_45",NA,NA,NA,NA,NA,NA
"326","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",4,1,NA,NA,"LasGralarias_45",NA,NA,NA,NA,NA,NA
"327","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",6,2,NA,NA,"LasGralarias_46",NA,NA,NA,NA,NA,NA
"328","16/03/2017","March","2017","LasGralarias","Burmeistera sp. 1",4,3,NA,NA,"LasGralarias_NA",NA,NA,NA,NA,NA,NA
"329","16/03/2017","March","2017","LasGralarias","Calathea morada",9,4,NA,NA,"LasGralarias_47",NA,NA,NA,NA,NA,NA
"330","16/03/2017","March","2017","LasGralarias","Calathea morada",45,4,NA,NA,"LasGralarias_47",NA,NA,NA,NA,NA,NA
"331","16/03/2017","March","2017","LasGralarias","Podandrogyne sp. 1",5,3,NA,NA,"LasGralarias_47",NA,NA,NA,NA,NA,NA
"332","16/03/2017","March","2017","LasGralarias","Calathea morada",41,2,NA,NA,"LasGralarias_48",NA,NA,NA,NA,NA,NA
"333","16/03/2017","March","2017","LasGralarias","Calathea morada",34,2,NA,NA,"LasGralarias_50",NA,NA,NA,NA,NA,NA
"334","16/03/2017","March","2017","LasGralarias","Calathea morada",30,2,NA,NA,"LasGralarias_51",NA,NA,NA,NA,NA,NA
"335","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",2,1,NA,NA,"LasGralarias_51",NA,NA,NA,NA,NA,NA
"336","16/03/2017","March","2017","LasGralarias","Calathea morada",60,2,NA,NA,"LasGralarias_52",NA,NA,NA,NA,NA,NA
"337","16/03/2017","March","2017","LasGralarias","Calathea morada",34,2,NA,NA,"LasGralarias_52",NA,NA,NA,NA,NA,NA
"338","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",4,4,NA,NA,"LasGralarias_54",NA,NA,NA,NA,NA,NA
"339","16/03/2017","March","2017","LasGralarias","Calathea morada",4,2,NA,NA,"LasGralarias_54",NA,NA,NA,NA,NA,NA
"340","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",4,3,NA,NA,"LasGralarias_55",NA,NA,NA,NA,NA,NA
"341","16/03/2017","March","2017","LasGralarias","Calathea morada",9,2,NA,NA,"LasGralarias_56",NA,NA,NA,NA,NA,NA
"342","16/03/2017","March","2017","LasGralarias","Calathea morada",20,2,NA,NA,"LasGralarias_57",NA,NA,NA,NA,NA,NA
"343","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",5,5,NA,NA,"Maquipucuna_766",-78.628631,0.109092,"1541.425293","766","12:36:32","27-01-2017"
"344","27/01/2017","January","2017","Maquipucuna","Columnea mastersonii",1,3,NA,NA,"Maquipucuna_766",-78.628631,0.109092,"1541.425293","766","12:36:32","27-01-2017"
"345","27/01/2017","January","2017","Maquipucuna","Blakea quadrifolia",10,12,NA,NA,"Maquipucuna_767",-78.628601,0.108992,"1542.424194","767","12:39:01","27-01-2017"
"346","27/01/2017","January","2017","Maquipucuna","Hydrangea peruviana",2,10,NA,NA,"Maquipucuna_769",-78.628537,0.108811,"1544.254761","769","12:41:45","27-01-2017"
"347","27/01/2017","January","2017","Maquipucuna","Glossoloma purpureum",3,6,NA,NA,"Maquipucuna_769",-78.628537,0.108811,"1544.254761","769","12:41:45","27-01-2017"
"348","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",3,4,NA,NA,"Maquipucuna_770",-78.628541,0.108729,"1545.610962","770","12:43:13","27-01-2017"
"349","27/01/2017","January","2017","Maquipucuna","Costus Sp 1",1,1,NA,NA,"Maquipucuna_771",-78.628529,0.108652,"1546.608154","771","12:44:38","27-01-2017"
"350","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",3,5,NA,NA,"Maquipucuna_772",-78.628553,0.108526,"1548.857544","772","12:46:48","27-01-2017"
"351","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",3,2,NA,NA,"Maquipucuna_773",-78.628634,0.108478,"1550.291748","773","12:47:52","27-01-2017"
"352","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",4,5,NA,NA,"Maquipucuna_775",-78.628743,0.108367,"1553.050659","775","12:49:54","27-01-2017"
"353","27/01/2017","January","2017","Maquipucuna","Columnea mastersonii",1,6,NA,NA,"Maquipucuna_776",-78.628796,0.108349,"1555.156860","776","12:51:27","27-01-2017"
"354","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",10,5,NA,NA,"Maquipucuna_777",-78.628916,0.108267,"1555.991577","777","12:52:45","27-01-2017"
"355","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",7,5,NA,NA,"Maquipucuna_780",-78.628691,0.107752,"1569.754639","780","13:05:55","27-01-2017"
"356","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,5,NA,NA,"Maquipucuna_782",-78.628655,0.10767,"1570.232910","782","13:07:35","27-01-2017"
"357","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",3,5,NA,NA,"Maquipucuna_783",-78.628661,0.107679,"1570.799683","783","13:08:33","27-01-2017"
"358","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",2,2,NA,NA,"Maquipucuna_784",-78.628826,0.107597,"1575.878906","784","13:15:31","27-01-2017"
"359","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",3,5,NA,NA,"Maquipucuna_786",-78.628928,0.107624,"1575.901001","786","13:16:50","27-01-2017"
"360","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,1,NA,NA,"Maquipucuna_787",-78.628982,0.107548,"1576.379639","787","13:17:26","27-01-2017"
"361","27/01/2017","January","2017","Maquipucuna","Glossoloma purpureum",1,2,NA,NA,"Maquipucuna_788",-78.628987,0.107552,"1577.375244","788","13:18:49","27-01-2017"
"362","27/01/2017","January","2017","Maquipucuna","Gasteranthus quitensis",2,1,NA,NA,"Maquipucuna_789",-78.629101,0.107551,"1578.937256","789","13:20:23","27-01-2017"
"363","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",2,2,NA,NA,"Maquipucuna_791",-78.629285,0.107366,"1581.176025","791","13:22:16","27-01-2017"
"364","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,1,NA,NA,"Maquipucuna_792",-78.629296,0.107356,"1581.175781","792","13:22:41","27-01-2017"
"365","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_793",-78.629574,0.107268,"1587.045044","793","13:26:50","27-01-2017"
"366","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,1,NA,NA,"Maquipucuna_795",-78.629696,0.107165,"1590.204590","795","13:29:07","27-01-2017"
"367","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",3,2,NA,NA,"Maquipucuna_796",-78.629633,0.107028,"1596.737549","796","13:31:52","27-01-2017"
"368","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,3,NA,NA,"Maquipucuna_797",-78.629471,0.107008,"1600.530273","797","13:37:53","27-01-2017"
"369","27/01/2017","January","2017","Maquipucuna","Glossoloma purpureum",3,3,NA,NA,"Maquipucuna_798",-78.62935,0.106988,"1602.248535","798","13:39:15","27-01-2017"
"370","27/01/2017","January","2017","Maquipucuna","Blakea quadrifolia",6,12,NA,NA,"Maquipucuna_799",-78.629242,0.10696,"1603.923828","799","13:40:18","27-01-2017"
"371","27/01/2017","January","2017","Maquipucuna","Centropogon solanifolius",2,2,NA,NA,"Maquipucuna_800",-78.629044,0.10689,"1606.857300","800","13:42:56","27-01-2017"
"372","27/01/2017","January","2017","Maquipucuna","Glossoloma purpureum",1,2,NA,NA,"Maquipucuna_800",-78.629044,0.10689,"1606.857300","800","13:42:56","27-01-2017"
"373","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",4,5,NA,NA,"Maquipucuna_804",-78.628615,0.107071,"1611.275757","804","13:48:42","27-01-2017"
"374","27/01/2017","January","2017","Maquipucuna","Elleanthus robustus",15,5,NA,NA,"Maquipucuna_806",-78.628403,0.106841,"1616.538574","806","13:51:40","27-01-2017"
"375","27/01/2017","January","2017","Maquipucuna","Blakea quadrifolia",5,13,NA,NA,"Maquipucuna_808",-78.628561,0.106721,"1622.534546","808","13:54:51","27-01-2017"
"376","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",23,6,NA,NA,"Maquipucuna_809",-78.62862,0.106558,"1629.991211","809","13:57:47","27-01-2017"
"377","27/01/2017","January","2017","Maquipucuna","Gasteranthus quitensis",3,1,NA,NA,"Maquipucuna_810",-78.628691,0.106557,"1631.169800","810","13:58:38","27-01-2017"
"378","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",5,4,NA,NA,"Maquipucuna_810",-78.628691,0.106557,"1631.169800","810","13:58:38","27-01-2017"
"379","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",10,5,NA,NA,"Maquipucuna_811",-78.628721,0.106496,"1633.229614","811","13:59:55","27-01-2017"
"380","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",3,6,NA,NA,"Maquipucuna_813",-78.628956,0.106296,"1640.519531","813","14:03:22","27-01-2017"
"381","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",8,5,NA,NA,"Maquipucuna_814",-78.629039,0.106398,"1643.576904","814","14:05:26","27-01-2017"
"382","27/01/2017","January","2017","Maquipucuna","Renealmia sessilifolia",2,2,"Ocreatus underwoodii",NA,"Maquipucuna_815",-78.629144,0.106411,"1644.421265","815","14:06:56","27-01-2017"
"383","27/01/2017","January","2017","Maquipucuna","Psamisia aberrans",10,7,NA,NA,"Maquipucuna_815",-78.629144,0.106411,"1644.421265","815","14:06:56","27-01-2017"
"384","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,4,"Ocreatus underwoodii",NA,"Maquipucuna_815",-78.629144,0.106411,"1644.421265","815","14:06:56","27-01-2017"
