"","date","Month","Year","site","plant_field_name","total_flowers","waypoint","height","hummingbird","comment"
"313","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",1,"37",3,NA,NA
"314","16/03/2017","March","2017","LasGralarias","Palicourea amarilla roja",2,"37",1,NA,NA
"315","16/03/2017","March","2017","LasGralarias","Palicourea amarilla roja",2,"38",2,NA,NA
"316","16/03/2017","March","2017","LasGralarias","Columnea leopardus",8,"39",1,NA,NA
"317","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"39",2,NA,NA
"318","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",1,"39",1,NA,NA
"319","16/03/2017","March","2017","LasGralarias","Gastherantus rosada",7,"40",2,NA,NA
"320","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"40",2,NA,NA
"321","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",2,"41",1,NA,NA
"322","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",2,"43",1,NA,NA
"323","16/03/2017","March","2017","LasGralarias","Podandrogyne sp. 1",23,"44",2,NA,NA
"324","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",4,"44",2,NA,NA
"325","16/03/2017","March","2017","LasGralarias","Gesneriaceae blanca",2,"45",3,NA,NA
"326","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",4,"45",1,NA,NA
"327","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",6,"46",2,NA,NA
"328","16/03/2017","March","2017","LasGralarias","Burmeistera sp. 1",4,NA,3,NA,NA
"329","16/03/2017","March","2017","LasGralarias","Calathea morada",9,"47",4,NA,NA
"330","16/03/2017","March","2017","LasGralarias","Calathea morada",45,"47",4,NA,NA
"331","16/03/2017","March","2017","LasGralarias","Podandrogyne sp. 1",5,"47",3,NA,NA
"332","16/03/2017","March","2017","LasGralarias","Calathea morada",41,"48",2,NA,NA
"333","16/03/2017","March","2017","LasGralarias","Calathea morada",34,"50",2,NA,NA
"334","16/03/2017","March","2017","LasGralarias","Calathea morada",30,"51",2,NA,NA
"335","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",2,"51",1,NA,NA
"336","16/03/2017","March","2017","LasGralarias","Calathea morada",60,"52",2,NA,NA
"337","16/03/2017","March","2017","LasGralarias","Calathea morada",34,"52",2,NA,NA
"338","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",4,"54",4,NA,NA
"339","16/03/2017","March","2017","LasGralarias","Calathea morada",4,"54",2,NA,NA
"340","16/03/2017","March","2017","LasGralarias","Bromelia com<U+00FA>n",4,"55",3,NA,NA
"341","16/03/2017","March","2017","LasGralarias","Calathea morada",9,"56",2,NA,NA
"342","16/03/2017","March","2017","LasGralarias","Calathea morada",20,"57",2,NA,NA
"343","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",5,"766",5,NA,NA
"344","27/01/2017","January","2017","Maquipucuna","Columnea mastersonii",1,"766",3,NA,NA
"345","27/01/2017","January","2017","Maquipucuna","Blakea quadrifolia",10,"767",12,NA,NA
"346","27/01/2017","January","2017","Maquipucuna","Hydrangea peruviana",2,"769",10,NA,NA
"347","27/01/2017","January","2017","Maquipucuna","Glossoloma purpureum",3,"769",6,NA,NA
"348","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",3,"770",4,NA,NA
"349","27/01/2017","January","2017","Maquipucuna","Costus Sp 1",1,"771",1,NA,NA
"350","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",3,"772",5,NA,NA
"351","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",3,"773",2,NA,NA
"352","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",4,"775",5,NA,NA
"353","27/01/2017","January","2017","Maquipucuna","Columnea mastersonii",1,"776",6,NA,NA
"354","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",10,"777",5,NA,NA
"355","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",7,"780",5,NA,NA
"356","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,"782",5,NA,NA
"357","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",3,"783",5,NA,NA
"358","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",2,"784",2,NA,NA
"359","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",3,"786",5,NA,NA
"360","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,"787",1,NA,NA
"361","27/01/2017","January","2017","Maquipucuna","Glossoloma purpureum",1,"788",2,NA,NA
"362","27/01/2017","January","2017","Maquipucuna","Gasteranthus quitensis",2,"789",1,NA,NA
"363","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",2,"791",2,NA,NA
"364","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,"792",1,NA,NA
"365","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,"793",2,NA,NA
"366","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,"795",1,NA,NA
"367","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",3,"796",2,NA,NA
"368","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,"797",3,NA,NA
"369","27/01/2017","January","2017","Maquipucuna","Glossoloma purpureum",3,"798",3,NA,NA
"370","27/01/2017","January","2017","Maquipucuna","Blakea quadrifolia",6,"799",12,NA,NA
"371","27/01/2017","January","2017","Maquipucuna","Centropogon solanifolius",2,"800",2,NA,NA
"372","27/01/2017","January","2017","Maquipucuna","Glossoloma purpureum",1,"800",2,NA,NA
"373","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",4,"804",5,NA,NA
"374","27/01/2017","January","2017","Maquipucuna","Elleanthus robustus",15,"806",5,NA,NA
"375","27/01/2017","January","2017","Maquipucuna","Blakea quadrifolia",5,"808",13,NA,NA
"376","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",23,"809",6,NA,NA
"377","27/01/2017","January","2017","Maquipucuna","Gasteranthus quitensis",3,"810",1,NA,NA
"378","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",5,"810",4,NA,NA
"379","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",10,"811",5,NA,NA
"380","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",3,"813",6,NA,NA
"381","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",8,"814",5,NA,NA
"382","27/01/2017","January","2017","Maquipucuna","Renealmia sessilifolia",2,"815",2,"Ocreatus underwoodii",NA
"383","27/01/2017","January","2017","Maquipucuna","Psamisia aberrans",10,"815",7,NA,NA
"384","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,"815",4,"Ocreatus underwoodii",NA
"385","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",5,"816",6,NA,"visibility dropped below 50mtrs because of thick fog ? overhead observations difficult"
"386","27/01/2017","January","2017","Maquipucuna","Glossoloma purpureum",1,"818",3,NA,NA
"387","27/01/2017","January","2017","Maquipucuna","Heliconia griggsiana",1,"820",5,NA,NA
"388","27/01/2017","January","2017","Maquipucuna","Hydrangea peruviana",6,"821",12,NA,NA
"389","27/01/2017","January","2017","Maquipucuna","Blakea quadrifolia",6,"822",10,NA,NA
"390","27/01/2017","January","2017","Maquipucuna","Blakea quadrifolia",3,"823",8,NA,NA
"391","27/01/2017","January","2017","Maquipucuna","Renealmia sessilifolia",3,"824",2,NA,NA
"392","27/01/2017","January","2017","Maquipucuna","Renealmia sessilifolia",3,"825",2,NA,NA
"393","27/01/2017","January","2017","Maquipucuna","Blakea quadrifolia",7,"826",9,NA,NA
"394","27/01/2017","January","2017","Maquipucuna","Blakea quadrifolia",8,"826",10,NA,NA
"395","27/01/2017","January","2017","Maquipucuna","Blakea quadrifolia",3,"828",5,NA,NA
"396","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",2,"829",1,NA,NA
"397","27/01/2017","January","2017","Maquipucuna","Psamisia ulbrichiana",8,"830",6,NA,NA
"398","27/01/2017","January","2017","Maquipucuna","Faramea calyptrata",1,"831",4,NA,NA
"399","27/01/2017","January","2017","Maquipucuna","Hydrangea peruviana",8,"833",5,NA,"visibility back to normal"
"400","27/01/2017","January","2017","Maquipucuna","Columnea mastersonii",2,"836",3,NA,NA
"401","27/01/2017","January","2017","Maquipucuna","Columnea mastersonii",1,"837",4,NA,NA
"402","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",9,"838",6,NA,NA
"403","27/01/2017","January","2017","Maquipucuna","Glossoloma purpureum",1,"839",4,NA,NA
"404","27/01/2017","January","2017","Maquipucuna","Columnea ciliata",1,"840",4,NA,NA
"405","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",18,"841",5,NA,NA
"406","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",5,"846",2,NA,NA
"407","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,"847",2,NA,NA
"408","27/01/2017","January","2017","Maquipucuna","Columnea picta",1,"847",2,NA,NA
"409","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",48,"848",6,NA,NA
"410","27/01/2017","January","2017","Maquipucuna","Hydrangea peruviana",3,"849",10,NA,NA
"411","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",4,"850",5,NA,NA
"412","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,"850",2,NA,NA
"413","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,"851",5,NA,NA
"414","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",4,"852",5,NA,NA
"415","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",1,"853",6,NA,NA
"416","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",24,"854",6,NA,NA
"417","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",4,"855",6,NA,NA
"418","27/01/2017","January","2017","Maquipucuna","Columnea ciliata",4,"856",4,NA,NA
"419","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",12,"857",6,"Ocreatus underwoodii",NA
"420","27/01/2017","January","2017","Maquipucuna","Psamisia aberrans",5,"859",5,NA,NA
"421","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,"860",7,NA,NA
"422","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",8,"861",5,NA,NA
"423","27/01/2017","January","2017","Maquipucuna","Renealmia sessilifolia",2,"862",2,NA,NA
"424","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",6,"863",8,NA,NA
"425","27/01/2017","January","2017","Maquipucuna","Columnea kucyniakii",7,"863",10,NA,NA
"426","27/01/2017","January","2017","Maquipucuna","Columnea mastersonii",1,"864",6,NA,NA
"427","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,"865",5,NA,NA
"428","27/01/2017","January","2017","Maquipucuna","Faramea calyptrata",1,"865",5,NA,NA
"429","27/01/2017","January","2017","Maquipucuna","Faramea calyptrata",2,"866",5,NA,NA
"430","27/01/2017","January","2017","Maquipucuna","Fuchsia macrostigma",1,"867",2,NA,NA
"431","27/01/2017","January","2017","Maquipucuna","Faramea calyptrata",2,"869",4,NA,NA
"432","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",8,"871",6,NA,NA
"433","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",4,"871",6,NA,NA
"434","27/01/2017","January","2017","Maquipucuna","Burmeistera crispiloba",1,"872",5,NA,NA
"435","27/01/2017","January","2017","Maquipucuna","Columnea mastersonii",1,"872",5,NA,NA
"436","27/01/2017","January","2017","Maquipucuna","Columnea mastersonii",1,"873",4,NA,NA
"437","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",4,"874",5,NA,NA
"438","27/01/2017","January","2017","Maquipucuna","Columnea kucyniakii",3,"875",7,NA,NA
"439","27/01/2017","January","2017","Maquipucuna","Guzmania amplectens",2,"876",5,NA,NA
"440","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,"877",2,NA,NA
"441","27/01/2017","January","2017","Maquipucuna","Columnea kucyniakii",4,"878",9,NA,NA
"442","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",5,"1304",6,NA,NA
"443","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",3,"1305",6,NA,NA
"444","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",2,"1306",7,NA,NA
"445","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",2,"1307",6,NA,NA
"446","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",7,"1308",1,NA,NA
"447","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",2,"1308",4,NA,NA
"448","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",3,"1310",2,NA,NA
"449","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",3,"1311",8,NA,NA
"450","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",4,"1312",7,NA,NA
"451","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",1,"1312",5,NA,NA
"452","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",5,"1313",5,NA,NA
"453","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",1,"1316",2,NA,NA
"454","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",1,"1316",3,NA,NA
"455","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",1,"1318",6,NA,NA
"456","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",5,"1319",8,NA,NA
"457","25/02/2017","February","2017","Maquipucuna","Columnea ciliata",8,"1319",6,NA,NA
"458","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",1,"1320",5,NA,NA
"459","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",2,"1321",5,NA,NA
"460","25/02/2017","February","2017","Maquipucuna","Columnea ciliata",5,"1323",7,NA,NA
"461","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",3,"1324",7,NA,NA
"462","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",3,"1324",2,NA,NA
"463","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",1,"1324",2,NA,NA
"464","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",2,"1325",2,NA,NA
"465","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",1,"1326",5,NA,NA
"466","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",2,"1327",3,NA,NA
"467","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",2,"1327",5,NA,NA
"468","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",2,"1328",1,NA,NA
"469","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",1,"1328",3,NA,NA
"470","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",1,"1329",2,NA,NA
"471","25/02/2017","February","2017","Maquipucuna","Cavendishia grandifolia",2,"1329",8,NA,NA
"472","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",3,"1330",2,NA,NA
"473","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",2,"1331",2,NA,NA
"474","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",1,"1331",2,NA,NA
"475","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",5,"1332",5,NA,NA
"476","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",3,"1333",6,NA,NA
"477","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",2,"1334",5,NA,NA
"478","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",2,"1335",6,"Ocreatus underwoodii",NA
"479","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",3,"1336",2,NA,NA
"480","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",3,"1337",6,NA,NA
"481","25/02/2017","February","2017","Maquipucuna","Glossoloma purpureum",1,"1338",2,NA,NA
"482","25/02/2017","February","2017","Maquipucuna","Wercklea ferox",3,"1338",3,NA,NA
"483","25/02/2017","February","2017","Maquipucuna","Blakea quadrifolia",2,"1339",12,NA,NA
"484","25/02/2017","February","2017","Maquipucuna","Centropogon solanifolius",2,"1340",2,NA,NA
"485","25/02/2017","February","2017","Maquipucuna","Columnea ciliata",2,"1341",4,NA,NA
"486","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",2,"1342",3,NA,NA
"487","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",3,"1343",3,NA,NA
"488","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",5,"1344",4,NA,NA
"489","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",2,"1344",4,NA,NA
"490","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",10,"1345",6,NA,NA
"491","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",7,"1346",5,NA,NA
"492","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",3,"1348",3,NA,NA
"493","25/02/2017","February","2017","Maquipucuna","Gasteranthus quitensis",4,"1349",1,NA,NA
"494","25/02/2017","February","2017","Maquipucuna","Burmeistera crispiloba",2,"1350",1,NA,NA
"495","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",12,"1351",5,NA,NA
"496","25/02/2017","February","2017","Maquipucuna","Blakea quadrifolia",3,"1353",7,NA,NA
"497","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",4,"1353",5,NA,NA
"498","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",45,"1354",4,NA,NA
"499","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",1,"1355",1,NA,NA
"500","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",9,"1356",5,NA,NA
"501","25/02/2017","February","2017","Maquipucuna","Renealmia sessilifolia",1,"1357",2,NA,NA
"502","25/02/2017","February","2017","Maquipucuna","Columnea ciliata",1,"1357",4,NA,NA
"503","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",17,"1358",2,NA,NA
"504","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",3,"1359",6,NA,NA
"505","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",7,"1359",5,NA,NA
"506","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",7,"1359",4,NA,NA
"507","25/02/2017","February","2017","Maquipucuna","Glossoloma purpureum",1,"1360",3,NA,NA
"508","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",19,"1361",6,NA,NA
"509","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",15,"1361",5,NA,NA
"510","25/02/2017","February","2017","Maquipucuna","Mezobromelia capituligera",1,"1362",5,NA,NA
"511","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",5,"1363",3,NA,NA
"512","25/02/2017","February","2017","Maquipucuna","Blakea quadrifolia",8,"1363",5,NA,NA
"513","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",6,"1365",5,NA,NA
"514","25/02/2017","February","2017","Maquipucuna","Blakea quadrifolia",3,"1366",10,NA,NA
"515","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",1,"1367",1,NA,NA
"516","25/02/2017","February","2017","Maquipucuna","Renealmia sessilifolia",2,"1367",2,NA,NA
"517","25/02/2017","February","2017","Maquipucuna","Blakea quadrifolia",2,"1368",8,NA,NA
"518","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",2,"1368",3,NA,NA
"519","25/02/2017","February","2017","Maquipucuna","Renealmia sessilifolia",2,"1369",2,NA,NA
"520","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",5,"1369",3,NA,NA
"521","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",6,"1370",5,NA,NA
"522","25/02/2017","February","2017","Maquipucuna","Blakea quadrifolia",8,"1371",12,NA,NA
"523","25/02/2017","February","2017","Maquipucuna","Psamisia ulbrichiana",16,"1373",8,NA,NA
"524","25/02/2017","February","2017","Maquipucuna","Psamisia aberrans",36,"1375",6,NA,NA
"525","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",3,"1376",5,NA,NA
"526","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",8,"1377",4,NA,NA
