"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","time_gps","date_gps","Camera_ID"
"135","16/03/2017","March","2017","Cambugan","Columnea strigosa",9,"1",NA,NA,"Cambugan_16/03/2017_555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","16/03/2017","March","2017","Cambugan","Besleria solanoides",25,"3",NA,NA,"Cambugan_16/03/2017_556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","16/03/2017","March","2017","Cambugan","Columnea medicinalis",1,"4",NA,NA,"Cambugan_16/03/2017_557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","16/03/2017","March","2017","Cambugan","Besleria solanoides",8,"3",NA,NA,"Cambugan_16/03/2017_557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",1,"1",NA,NA,"Cambugan_16/03/2017_558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"1",NA,NA,"Cambugan_16/03/2017_559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","16/03/2017","March","2017","Cambugan","Besleria solanoides",14,"3",NA,NA,"Cambugan_16/03/2017_559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","16/03/2017","March","2017","Cambugan","Palicourea acetosoides",24,"2",NA,NA,"Cambugan_16/03/2017_559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","16/03/2017","March","2017","Cambugan","Kohleria affinis",1,"1",NA,NA,"Cambugan_16/03/2017_559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","16/03/2017","March","2017","Cambugan","Besleria solanoides",32,"3",NA,NA,"Cambugan_16/03/2017_560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","16/03/2017","March","2017","Cambugan","Besleria solanoides",5,"2",NA,NA,"Cambugan_16/03/2017_561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","16/03/2017","March","2017","Cambugan","Besleria solanoides",28,"3",NA,NA,"Cambugan_16/03/2017_562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"2",NA,NA,"Cambugan_16/03/2017_563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",2,"1",NA,NA,"Cambugan_16/03/2017_563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",1,"1",NA,NA,"Cambugan_16/03/2017_564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",1,"1",NA,NA,"Cambugan_16/03/2017_565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"1",NA,NA,"Cambugan_16/03/2017_566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","16/03/2017","March","2017","Cambugan","Besleria solanoides",35,"1",NA,NA,"Cambugan_16/03/2017_568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"1",NA,NA,"Cambugan_16/03/2017_569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","16/03/2017","March","2017","Cambugan","Columnea medicinalis",1,"3",NA,NA,"Cambugan_16/03/2017_570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"1",NA,NA,"Cambugan_16/03/2017_572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"1",NA,NA,"Cambugan_16/03/2017_573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","16/03/2017","March","2017","Cambugan","Besleria solanoides",1,"2",NA,NA,"Cambugan_16/03/2017_577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","16/03/2017","March","2017","Cambugan","Besleria solanoides",22,"2",NA,NA,"Cambugan_16/03/2017_578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","16/03/2017","March","2017","Cambugan","Besleria solanoides",5,"3",NA,NA,"Cambugan_16/03/2017_581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","16/03/2017","March","2017","Cambugan","Columnea strigosa",1,"4",NA,NA,"Cambugan_16/03/2017_582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"2",NA,NA,"Cambugan_16/03/2017_584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","16/03/2017","March","2017","Cambugan","Drymonia teuscheri",3,"1",NA,NA,"Cambugan_16/03/2017_585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","16/03/2017","March","2017","Cambugan","Glossoloma oblongicalyx",2,"1",NA,NA,"Cambugan_16/03/2017_591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,"1",NA,NA,"Cambugan_16/03/2017_597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,"1",NA,NA,"Cambugan_16/03/2017_599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","16/03/2017","March","2017","Cambugan","Columnea strigosa",1,"2",NA,NA,"Cambugan_16/03/2017_600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","16/03/2017","March","2017","Cambugan","Columnea strigosa",28,"10",NA,NA,"Cambugan_16/03/2017_604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,"1",NA,NA,"Cambugan_16/03/2017_609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,"1",NA,NA,"Cambugan_16/03/2017_612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","16/03/2017","March","2017","Cambugan","Gasteranthus quitensis",1,"1",NA,NA,"Cambugan_16/03/2017_615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",2,"1",NA,NA,"Cambugan_16/03/2017_616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"1",NA,NA,"Cambugan_16/03/2017_618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","16/03/2017","March","2017","Cambugan","Fuchsia macrostigma",1,"1",NA,NA,"Cambugan_16/03/2017_619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","16/03/2017","March","2017","LasGralarias","Mezobromelia capituligera",4,"7","Boissonneaua flavescens",NA,"LasGralarias_16/03/2017_7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",1,"0.5",NA,NA,"LasGralarias_16/03/2017_9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","16/03/2017","March","2017","LasGralarias","Gasteranthus quitensis",1,"0.5",NA,NA,"LasGralarias_16/03/2017_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","16/03/2017","March","2017","LasGralarias","Gasteranthus leopardus",18,"0.5",NA,NA,"LasGralarias_16/03/2017_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","16/03/2017","March","2017","LasGralarias","Gasteranthus leopardus",2,"0.5",NA,NA,"LasGralarias_16/03/2017_9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","16/03/2017","March","2017","LasGralarias","Mezobromelia capituligera",1,"7",NA,NA,"LasGralarias_16/03/2017_10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"2","Aglaiocercus coelestis",NA,"LasGralarias_16/03/2017_12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","16/03/2017","March","2017","LasGralarias","Drymonia tenuis",11,"0.5",NA,NA,"LasGralarias_16/03/2017_12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","16/03/2017","March","2017","LasGralarias","Drymonia tenuis",7,"0.5",NA,NA,"LasGralarias_16/03/2017_13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"2",NA,NA,"LasGralarias_16/03/2017_14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","16/03/2017","March","2017","LasGralarias","Drymonia tenuis",5,"0.5",NA,NA,"LasGralarias_16/03/2017_15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",1,"1",NA,NA,"LasGralarias_16/03/2017_15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","16/03/2017","March","2017","LasGralarias","Gasteranthus quitensis",2,"0.5",NA,NA,"LasGralarias_16/03/2017_16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","16/03/2017","March","2017","LasGralarias","Drymonia tenuis",1,"1",NA,NA,"LasGralarias_16/03/2017_16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"1",NA,NA,"LasGralarias_16/03/2017_17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","16/03/2017","March","2017","LasGralarias","Gasteranthus leopardus",4,"0.5",NA,NA,"LasGralarias_16/03/2017_18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","16/03/2017","March","2017","LasGralarias","Macleania recumbens",3,"2",NA,NA,"LasGralarias_16/03/2017_20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","16/03/2017","March","2017","LasGralarias","Psammisia ulbrichiana",8,"6",NA,NA,"LasGralarias_16/03/2017_23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","16/03/2017","March","2017","LasGralarias","Cavendishia grandifolia",3,"5",NA,NA,"LasGralarias_16/03/2017_24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"1",NA,NA,"LasGralarias_16/03/2017_24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",2,"1",NA,NA,"LasGralarias_16/03/2017_24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",1,"1",NA,NA,"LasGralarias_16/03/2017_25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",1,"2",NA,NA,"LasGralarias_16/03/2017_26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","16/03/2017","March","2017","LasGralarias","Psammisia ulbrichiana",7,"10",NA,NA,"LasGralarias_16/03/2017_26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",1,"2",NA,NA,"LasGralarias_16/03/2017_27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","16/03/2017","March","2017","LasGralarias","Guzmania squarrosa",2,"4","Aglaiocercus coelestis",NA,"LasGralarias_16/03/2017_28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",5,"2",NA,NA,"LasGralarias_16/03/2017_29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",2,"4","Colibri",NA,"LasGralarias_16/03/2017_30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",6,"7",NA,NA,"LasGralarias_16/03/2017_30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",4,"3",NA,NA,"LasGralarias_16/03/2017_30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","16/03/2017","March","2017","LasGralarias","Cavendishia grandifolia",1,"6","Phaethornis yaruqui",NA,"LasGralarias_16/03/2017_32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",3,"3",NA,NA,"LasGralarias_16/03/2017_31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",2,"4",NA,NA,"LasGralarias_16/03/2017_34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",2,"4",NA,NA,"LasGralarias_16/03/2017_34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",6,"4",NA,NA,"LasGralarias_16/03/2017_35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",5,"4",NA,NA,"LasGralarias_16/03/2017_35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",1,"1",NA,NA,"LasGralarias_16/03/2017_36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",1,"3",NA,NA,"LasGralarias_16/03/2017_37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","16/03/2017","March","2017","LasGralarias","Gasteranthus leopardus",8,"1",NA,NA,"LasGralarias_16/03/2017_39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"2",NA,NA,"LasGralarias_16/03/2017_39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",1,"1",NA,NA,"LasGralarias_16/03/2017_39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"2",NA,NA,"LasGralarias_16/03/2017_40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",2,"1",NA,NA,"LasGralarias_16/03/2017_41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","16/03/2017","March","2017","LasGralarias","Gasteranthus quitensis",3,"0.5",NA,NA,"LasGralarias_16/03/2017_42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",2,"1",NA,NA,"LasGralarias_16/03/2017_43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",4,"2",NA,NA,"LasGralarias_16/03/2017_44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",4,"1",NA,NA,"LasGralarias_16/03/2017_45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",6,"2",NA,NA,"LasGralarias_16/03/2017_46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","16/03/2017","March","2017","LasGralarias","Calathea microcephala",9,"4",NA,NA,"LasGralarias_16/03/2017_47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","16/03/2017","March","2017","LasGralarias","Calathea microcephala",45,"4",NA,NA,"LasGralarias_16/03/2017_47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","16/03/2017","March","2017","LasGralarias","Calathea microcephala",41,"2",NA,NA,"LasGralarias_16/03/2017_48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","16/03/2017","March","2017","LasGralarias","Gasteranthus quitensis",6,"0.5",NA,NA,"LasGralarias_16/03/2017_49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","16/03/2017","March","2017","LasGralarias","Calathea microcephala",34,"2",NA,NA,"LasGralarias_16/03/2017_50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","16/03/2017","March","2017","LasGralarias","Calathea microcephala",30,"2",NA,NA,"LasGralarias_16/03/2017_51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",2,"1",NA,NA,"LasGralarias_16/03/2017_51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","16/03/2017","March","2017","LasGralarias","Calathea microcephala",60,"2",NA,NA,"LasGralarias_16/03/2017_52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","16/03/2017","March","2017","LasGralarias","Calathea microcephala",34,"2",NA,NA,"LasGralarias_16/03/2017_52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",4,"4",NA,NA,"LasGralarias_16/03/2017_54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","16/03/2017","March","2017","LasGralarias","Calathea microcephala",4,"2",NA,NA,"LasGralarias_16/03/2017_54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",4,"3",NA,NA,"LasGralarias_16/03/2017_55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","16/03/2017","March","2017","LasGralarias","Calathea microcephala",9,"2",NA,NA,"LasGralarias_16/03/2017_56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","16/03/2017","March","2017","LasGralarias","Calathea microcephala",20,"2",NA,NA,"LasGralarias_16/03/2017_57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","11/05/2017","May","2017","LasGralarias","Mezobromelia capituligera",1,"6",NA,NA,"LasGralarias_11/05/2017_538",-78.732189,-0.011541,"2005.932","2017-05-11T13:38:26Z","538","Flag, Blue","Blue Flag","538",NA,NA,NA,"538","13:38:26","11/05/2017","LasGralarias_538"
"237","11/05/2017","May","2017","LasGralarias","Sphyrospermum dissimile",1,"1",NA,NA,"LasGralarias_11/05/2017_540",-78.732546,-0.011592,"2028.010","2017-05-11T14:01:46Z","540","Flag, Blue","Blue Flag","540",NA,NA,NA,"540","14:01:46","11/05/2017","LasGralarias_540"
"238","11/05/2017","May","2017","LasGralarias","Centropogon solanifolius",2,"2",NA,NA,"LasGralarias_11/05/2017_542",-78.732553,-0.011388,"2045.476","2017-05-11T14:09:32Z","542","Flag, Blue","Blue Flag","542",NA,NA,NA,"542","14:09:32","11/05/2017","LasGralarias_542"
"239","11/05/2017","May","2017","LasGralarias","Sphyrospermum dissimile",2,"2",NA,NA,"LasGralarias_11/05/2017_543",-78.732549,-0.011386,"2047.102","2017-05-11T14:09:34Z","543","Flag, Blue","Blue Flag","543",NA,NA,NA,"543","14:09:34","11/05/2017","LasGralarias_543"
"240","11/05/2017","May","2017","LasGralarias","Psammisia sodiroi",19,"2",NA,NA,"LasGralarias_11/05/2017_544",-78.732661,-0.011226,"2055.135","2017-05-11T14:19:43Z","544","Flag, Blue","Blue Flag","544",NA,NA,NA,"544","14:19:43","11/05/2017","LasGralarias_544"
"241","11/05/2017","May","2017","LasGralarias","Kohleria affinis",21,"7",NA,NA,"LasGralarias_11/05/2017_544",-78.732661,-0.011226,"2055.135","2017-05-11T14:19:43Z","544","Flag, Blue","Blue Flag","544",NA,NA,NA,"544","14:19:43","11/05/2017","LasGralarias_544"
"242","11/05/2017","May","2017","LasGralarias","Psammisia sodiroi",14,"2",NA,NA,"LasGralarias_11/05/2017_545",-78.732695,-0.011266,"2055.165","2017-05-11T14:23:35Z","545","Flag, Blue","Blue Flag","545",NA,NA,NA,"545","14:23:35","11/05/2017","LasGralarias_545"
"243","11/05/2017","May","2017","LasGralarias","Centropogon nigricans",2,"1",NA,NA,"LasGralarias_11/05/2017_546",-78.732784,-0.011234,"2055.048","2017-05-11T14:29:19Z","546","Flag, Blue","Blue Flag","546",NA,NA,NA,"546","14:29:19","11/05/2017","LasGralarias_546"
"244","11/05/2017","May","2017","LasGralarias","Psychotria hazenii",9,"0.5",NA,NA,"LasGralarias_11/05/2017_546",-78.732784,-0.011234,"2055.048","2017-05-11T14:29:19Z","546","Flag, Blue","Blue Flag","546",NA,NA,NA,"546","14:29:19","11/05/2017","LasGralarias_546"
"245","11/05/2017","May","2017","LasGralarias","Psammisia sodiroi",7,"3",NA,NA,"LasGralarias_11/05/2017_547",-78.732845,-0.011039,"2056.345","2017-05-11T14:35:05Z","547","Flag, Blue","Blue Flag","547",NA,NA,NA,"547","14:35:05","11/05/2017","LasGralarias_547"
"246","11/05/2017","May","2017","LasGralarias","Psammisia sodiroi",7,"2",NA,NA,"LasGralarias_11/05/2017_548",-78.732803,-0.010978,"2057.172","2017-05-11T14:36:59Z","548","Flag, Blue","Blue Flag","548",NA,NA,NA,"548","14:36:59","11/05/2017","LasGralarias_548"
"247","11/05/2017","May","2017","LasGralarias","Drymonia collegarum",4,"3",NA,NA,"LasGralarias_11/05/2017_549",-78.732795,-0.01095,"2058.501","2017-05-11T14:40:56Z","549","Flag, Blue","Blue Flag","549",NA,NA,NA,"549","14:40:56","11/05/2017","LasGralarias_549"
"248","11/05/2017","May","2017","LasGralarias","Drymonia collegarum",5,"3",NA,NA,"LasGralarias_11/05/2017_550",-78.733076,-0.010937,"2053.712","2017-05-11T14:47:28Z","550","Flag, Blue","Blue Flag","550",NA,NA,NA,"550","14:47:28","11/05/2017","LasGralarias_550"
"249","11/05/2017","May","2017","LasGralarias","Fuchsia macrostigma",1,"0.5",NA,NA,"LasGralarias_11/05/2017_551",-78.733122,-0.011019,"2053.139","2017-05-11T14:49:42Z","551","Flag, Blue","Blue Flag","551",NA,NA,NA,"551","14:49:42","11/05/2017","LasGralarias_551"
"250","11/05/2017","May","2017","LasGralarias","Psammisia sodiroi",4,"0.5",NA,NA,"LasGralarias_11/05/2017_552",-78.733209,-0.011046,"2052.226","2017-05-11T14:51:04Z","552","Flag, Blue","Blue Flag","552",NA,NA,NA,"552","14:51:04","11/05/2017","LasGralarias_552"
"251","11/05/2017","May","2017","LasGralarias","Burmeistera multiflora",2,"0.5",NA,NA,"LasGralarias_11/05/2017_553",-78.733304,-0.010928,"2054.494","2017-05-11T15:00:18Z","553","Flag, Blue","Blue Flag","553",NA,NA,NA,"553","15:00:18","11/05/2017","LasGralarias_553"
"252","11/05/2017","May","2017","LasGralarias","Palicourea demissa",26,"2","Phaethornis syrmatophorus",NA,"LasGralarias_11/05/2017_553",-78.733304,-0.010928,"2054.494","2017-05-11T15:00:18Z","553","Flag, Blue","Blue Flag","553",NA,NA,NA,"553","15:00:18","11/05/2017","LasGralarias_553"
"253","11/05/2017","May","2017","LasGralarias","Burmeistera multiflora",2,"0.5",NA,NA,"LasGralarias_11/05/2017_554",-78.733441,-0.010906,"2052.825","2017-05-11T15:12:38Z","554","Flag, Blue","Blue Flag","554",NA,NA,NA,"554","15:12:38","11/05/2017","LasGralarias_554"
"254","11/05/2017","May","2017","LasGralarias","Psammisia sodiroi",5,"0.5",NA,NA,"LasGralarias_11/05/2017_555",-78.733515,-0.010949,"2054.634","2017-05-11T15:15:04Z","555","Flag, Blue","Blue Flag","555",NA,NA,NA,"555","15:15:04","11/05/2017","LasGralarias_555"
"255","11/05/2017","May","2017","LasGralarias","Burmeistera multiflora",2,"1",NA,NA,"LasGralarias_11/05/2017_555",-78.733515,-0.010949,"2054.634","2017-05-11T15:15:04Z","555","Flag, Blue","Blue Flag","555",NA,NA,NA,"555","15:15:04","11/05/2017","LasGralarias_555"
"256","11/05/2017","May","2017","LasGralarias","Palicourea demissa",3,"2","Aglaiocercus coelestis",NA,"LasGralarias_11/05/2017_556",-78.733624,-0.010942,"2055.232","2017-05-11T15:16:51Z","556","Flag, Blue","Blue Flag","556",NA,NA,NA,"556","15:16:51","11/05/2017","LasGralarias_556"
