"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","elevation","waypoint","time_gps","date_gps","Camera_ID"
"177","16/03/2017","March","2017","LasGralarias","Drymonia tenuis",1,1,NA,NA,"LasGralarias_16/03/2017_16",NA,NA,NA,NA,NA,NA,NA
"178","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,1,NA,NA,"LasGralarias_16/03/2017_17",NA,NA,NA,NA,NA,NA,NA
"179","16/03/2017","March","2017","LasGralarias","Macleania recumbens",3,2,NA,NA,"LasGralarias_16/03/2017_20",NA,NA,NA,NA,NA,NA,NA
"180","16/03/2017","March","2017","LasGralarias","Cavendishia grandifolia",3,5,NA,NA,"LasGralarias_16/03/2017_24",NA,NA,NA,NA,NA,NA,NA
"181","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,1,NA,NA,"LasGralarias_16/03/2017_24",NA,NA,NA,NA,NA,NA,NA
"182","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",2,1,NA,NA,"LasGralarias_16/03/2017_24",NA,NA,NA,NA,NA,NA,NA
"183","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",1,1,NA,NA,"LasGralarias_16/03/2017_25",NA,NA,NA,NA,NA,NA,NA
"184","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",1,2,NA,NA,"LasGralarias_16/03/2017_26",NA,NA,NA,NA,NA,NA,NA
"185","16/03/2017","March","2017","LasGralarias","Bromelia bracteata",2,4,"Aglaiocercus coelestis",NA,"LasGralarias_16/03/2017_28",NA,NA,NA,NA,NA,NA,NA
"186","16/03/2017","March","2017","LasGralarias","Cavendishia grandifolia",1,6,"Phaethornis yaruqui",NA,"LasGralarias_16/03/2017_32",NA,NA,NA,NA,NA,NA,NA
"187","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,2,NA,NA,"LasGralarias_16/03/2017_39",NA,NA,NA,NA,NA,NA,NA
"188","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,2,NA,NA,"LasGralarias_16/03/2017_40",NA,NA,NA,NA,NA,NA,NA
"189","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",2,1,NA,NA,"LasGralarias_16/03/2017_41",NA,NA,NA,NA,NA,NA,NA
"190","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",2,1,NA,NA,"LasGralarias_16/03/2017_51",NA,NA,NA,NA,NA,NA,NA
"191","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",5,5,NA,NA,"Maquipucuna_27/01/2017_766",-78.628631,0.109092,"1541.425293","766","12:36:32","27/01/2017","Maquipucuna_766"
"192","27/01/2017","January","2017","Maquipucuna","Columnea mastersonii",1,3,NA,NA,"Maquipucuna_27/01/2017_766",-78.628631,0.109092,"1541.425293","766","12:36:32","27/01/2017","Maquipucuna_766"
"193","27/01/2017","January","2017","Maquipucuna","Blakea quadriflora",10,12,NA,NA,"Maquipucuna_27/01/2017_767",-78.628601,0.108992,"1542.424194","767","12:39:01","27/01/2017","Maquipucuna_767"
"194","27/01/2017","January","2017","Maquipucuna","Hydrangea peruviana",2,10,NA,NA,"Maquipucuna_27/01/2017_769",-78.628537,0.108811,"1544.254761","769","12:41:45","27/01/2017","Maquipucuna_769"
"195","27/01/2017","January","2017","Maquipucuna","Glossoloma purpureum",3,6,NA,NA,"Maquipucuna_27/01/2017_769",-78.628537,0.108811,"1544.254761","769","12:41:45","27/01/2017","Maquipucuna_769"
"196","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",3,4,NA,NA,"Maquipucuna_27/01/2017_770",-78.628541,0.108729,"1545.610962","770","12:43:13","27/01/2017","Maquipucuna_770"
"197","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",3,5,NA,NA,"Maquipucuna_27/01/2017_772",-78.628553,0.108526,"1548.857544","772","12:46:48","27/01/2017","Maquipucuna_772"
"198","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",3,2,NA,NA,"Maquipucuna_27/01/2017_773",-78.628634,0.108478,"1550.291748","773","12:47:52","27/01/2017","Maquipucuna_773"
"199","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",4,5,NA,NA,"Maquipucuna_27/01/2017_775",-78.628743,0.108367,"1553.050659","775","12:49:54","27/01/2017","Maquipucuna_775"
"200","27/01/2017","January","2017","Maquipucuna","Columnea mastersonii",1,6,NA,NA,"Maquipucuna_27/01/2017_776",-78.628796,0.108349,"1555.156860","776","12:51:27","27/01/2017","Maquipucuna_776"
"201","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",10,5,NA,NA,"Maquipucuna_27/01/2017_777",-78.628916,0.108267,"1555.991577","777","12:52:45","27/01/2017","Maquipucuna_777"
"202","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",7,5,NA,NA,"Maquipucuna_27/01/2017_780",-78.628691,0.107752,"1569.754639","780","13:05:55","27/01/2017","Maquipucuna_780"
"203","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,5,NA,NA,"Maquipucuna_27/01/2017_782",-78.628655,0.10767,"1570.232910","782","13:07:35","27/01/2017","Maquipucuna_782"
"204","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",3,5,NA,NA,"Maquipucuna_27/01/2017_783",-78.628661,0.107679,"1570.799683","783","13:08:33","27/01/2017","Maquipucuna_783"
"205","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",2,2,NA,NA,"Maquipucuna_27/01/2017_784",-78.628826,0.107597,"1575.878906","784","13:15:31","27/01/2017","Maquipucuna_784"
"206","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",3,5,NA,NA,"Maquipucuna_27/01/2017_786",-78.628928,0.107624,"1575.901001","786","13:16:50","27/01/2017","Maquipucuna_786"
"207","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,1,NA,NA,"Maquipucuna_27/01/2017_787",-78.628982,0.107548,"1576.379639","787","13:17:26","27/01/2017","Maquipucuna_787"
"208","27/01/2017","January","2017","Maquipucuna","Glossoloma purpureum",1,2,NA,NA,"Maquipucuna_27/01/2017_788",-78.628987,0.107552,"1577.375244","788","13:18:49","27/01/2017","Maquipucuna_788"
"209","27/01/2017","January","2017","Maquipucuna","Gasteranthus quitensis",2,1,NA,NA,"Maquipucuna_27/01/2017_789",-78.629101,0.107551,"1578.937256","789","13:20:23","27/01/2017","Maquipucuna_789"
"210","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",2,2,NA,NA,"Maquipucuna_27/01/2017_791",-78.629285,0.107366,"1581.176025","791","13:22:16","27/01/2017","Maquipucuna_791"
"211","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,1,NA,NA,"Maquipucuna_27/01/2017_792",-78.629296,0.107356,"1581.175781","792","13:22:41","27/01/2017","Maquipucuna_792"
"212","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_27/01/2017_793",-78.629574,0.107268,"1587.045044","793","13:26:50","27/01/2017","Maquipucuna_793"
"213","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,1,NA,NA,"Maquipucuna_27/01/2017_795",-78.629696,0.107165,"1590.204590","795","13:29:07","27/01/2017","Maquipucuna_795"
"214","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",3,2,NA,NA,"Maquipucuna_27/01/2017_796",-78.629633,0.107028,"1596.737549","796","13:31:52","27/01/2017","Maquipucuna_796"
"215","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,3,NA,NA,"Maquipucuna_27/01/2017_797",-78.629471,0.107008,"1600.530273","797","13:37:53","27/01/2017","Maquipucuna_797"
"216","27/01/2017","January","2017","Maquipucuna","Glossoloma purpureum",3,3,NA,NA,"Maquipucuna_27/01/2017_798",-78.62935,0.106988,"1602.248535","798","13:39:15","27/01/2017","Maquipucuna_798"
"217","27/01/2017","January","2017","Maquipucuna","Blakea quadriflora",6,12,NA,NA,"Maquipucuna_27/01/2017_799",-78.629242,0.10696,"1603.923828","799","13:40:18","27/01/2017","Maquipucuna_799"
"218","27/01/2017","January","2017","Maquipucuna","Centropogon solanifolius",2,2,NA,NA,"Maquipucuna_27/01/2017_800",-78.629044,0.10689,"1606.857300","800","13:42:56","27/01/2017","Maquipucuna_800"
"219","27/01/2017","January","2017","Maquipucuna","Glossoloma purpureum",1,2,NA,NA,"Maquipucuna_27/01/2017_800",-78.629044,0.10689,"1606.857300","800","13:42:56","27/01/2017","Maquipucuna_800"
"220","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",4,5,NA,NA,"Maquipucuna_27/01/2017_804",-78.628615,0.107071,"1611.275757","804","13:48:42","27/01/2017","Maquipucuna_804"
"221","27/01/2017","January","2017","Maquipucuna","Elleanthus robustus",15,5,NA,NA,"Maquipucuna_27/01/2017_806",-78.628403,0.106841,"1616.538574","806","13:51:40","27/01/2017","Maquipucuna_806"
"222","27/01/2017","January","2017","Maquipucuna","Blakea quadriflora",5,13,NA,NA,"Maquipucuna_27/01/2017_808",-78.628561,0.106721,"1622.534546","808","13:54:51","27/01/2017","Maquipucuna_808"
"223","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",23,6,NA,NA,"Maquipucuna_27/01/2017_809",-78.62862,0.106558,"1629.991211","809","13:57:47","27/01/2017","Maquipucuna_809"
"224","27/01/2017","January","2017","Maquipucuna","Gasteranthus quitensis",3,1,NA,NA,"Maquipucuna_27/01/2017_810",-78.628691,0.106557,"1631.169800","810","13:58:38","27/01/2017","Maquipucuna_810"
"225","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",5,4,NA,NA,"Maquipucuna_27/01/2017_810",-78.628691,0.106557,"1631.169800","810","13:58:38","27/01/2017","Maquipucuna_810"
"226","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",10,5,NA,NA,"Maquipucuna_27/01/2017_811",-78.628721,0.106496,"1633.229614","811","13:59:55","27/01/2017","Maquipucuna_811"
"227","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",3,6,NA,NA,"Maquipucuna_27/01/2017_813",-78.628956,0.106296,"1640.519531","813","14:03:22","27/01/2017","Maquipucuna_813"
"228","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",8,5,NA,NA,"Maquipucuna_27/01/2017_814",-78.629039,0.106398,"1643.576904","814","14:05:26","27/01/2017","Maquipucuna_814"
"229","27/01/2017","January","2017","Maquipucuna","Renealmia sessilifolia",2,2,"Ocreatus underwoodii",NA,"Maquipucuna_27/01/2017_815",-78.629144,0.106411,"1644.421265","815","14:06:56","27/01/2017","Maquipucuna_815"
"230","27/01/2017","January","2017","Maquipucuna","Psammisia aberrans",10,7,NA,NA,"Maquipucuna_27/01/2017_815",-78.629144,0.106411,"1644.421265","815","14:06:56","27/01/2017","Maquipucuna_815"
"231","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,4,"Ocreatus underwoodii",NA,"Maquipucuna_27/01/2017_815",-78.629144,0.106411,"1644.421265","815","14:06:56","27/01/2017","Maquipucuna_815"
"232","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",5,6,NA,"visibility dropped below 50mtrs because of thick fog ? overhead observations difficult","Maquipucuna_27/01/2017_816",-78.629335,0.10637,"1646.726929","816","14:11:09","27/01/2017","Maquipucuna_816"
"233","27/01/2017","January","2017","Maquipucuna","Glossoloma purpureum",1,3,NA,NA,"Maquipucuna_27/01/2017_818",-78.629392,0.106221,"1649.039795","818","14:13:21","27/01/2017","Maquipucuna_818"
"234","27/01/2017","January","2017","Maquipucuna","Heliconia griggsiana",1,5,NA,NA,"Maquipucuna_27/01/2017_820",-78.629441,0.106162,"1649.732666","820","14:14:58","27/01/2017","Maquipucuna_820"
"235","27/01/2017","January","2017","Maquipucuna","Hydrangea peruviana",6,12,NA,NA,"Maquipucuna_27/01/2017_821",-78.629463,0.1061,"1650.658447","821","14:15:56","27/01/2017","Maquipucuna_821"
"236","27/01/2017","January","2017","Maquipucuna","Blakea quadriflora",6,10,NA,NA,"Maquipucuna_27/01/2017_822",-78.629483,0.106054,"1651.570435","822","14:16:48","27/01/2017","Maquipucuna_822"
"237","27/01/2017","January","2017","Maquipucuna","Blakea quadriflora",3,8,NA,NA,"Maquipucuna_27/01/2017_823",-78.629651,0.105879,"1654.421509","823","14:18:51","27/01/2017","Maquipucuna_823"
"238","27/01/2017","January","2017","Maquipucuna","Renealmia sessilifolia",3,2,NA,NA,"Maquipucuna_27/01/2017_824",-78.629714,0.105891,"1655.375366","824","14:20:10","27/01/2017","Maquipucuna_824"
"239","27/01/2017","January","2017","Maquipucuna","Renealmia sessilifolia",3,2,NA,NA,"Maquipucuna_27/01/2017_825",-78.629672,0.105826,"1656.248047","825","14:24:13","27/01/2017","Maquipucuna_825"
"240","27/01/2017","January","2017","Maquipucuna","Blakea quadriflora",7,9,NA,NA,"Maquipucuna_27/01/2017_826",-78.629652,0.10578,"1656.763672","826","14:25:00","27/01/2017","Maquipucuna_826"
"241","27/01/2017","January","2017","Maquipucuna","Blakea quadriflora",8,10,NA,NA,"Maquipucuna_27/01/2017_826",-78.629652,0.10578,"1656.763672","826","14:25:00","27/01/2017","Maquipucuna_826"
"242","27/01/2017","January","2017","Maquipucuna","Blakea quadriflora",3,5,NA,NA,"Maquipucuna_27/01/2017_828",-78.629575,0.105655,"1659.034058","828","14:26:38","27/01/2017","Maquipucuna_828"
"243","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",2,1,NA,NA,"Maquipucuna_27/01/2017_829",-78.629576,0.105647,"1659.532471","829","14:27:04","27/01/2017","Maquipucuna_829"
"244","27/01/2017","January","2017","Maquipucuna","Psammisia ulbrichiana",8,6,NA,NA,"Maquipucuna_27/01/2017_830",-78.629555,0.105603,"1660.316162","830","14:28:03","27/01/2017","Maquipucuna_830"
"245","27/01/2017","January","2017","Maquipucuna","Faramea calyptrata",1,4,NA,NA,"Maquipucuna_27/01/2017_831",-78.629478,0.105338,"1663.327881","831","14:29:58","27/01/2017","Maquipucuna_831"
"246","27/01/2017","January","2017","Maquipucuna","Hydrangea peruviana",8,5,NA,"visibility back to normal","Maquipucuna_27/01/2017_833",-78.629414,0.105018,"1669.502319","833","14:35:38","27/01/2017","Maquipucuna_833"
"247","27/01/2017","January","2017","Maquipucuna","Columnea mastersonii",2,3,NA,NA,"Maquipucuna_27/01/2017_836",-78.629222,0.104388,"1681.205322","836","14:41:39","27/01/2017","Maquipucuna_836"
"248","27/01/2017","January","2017","Maquipucuna","Columnea mastersonii",1,4,NA,NA,"Maquipucuna_27/01/2017_837",-78.629136,0.104387,"1683.255859","837","14:42:38","27/01/2017","Maquipucuna_837"
"249","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",9,6,NA,NA,"Maquipucuna_27/01/2017_838",-78.629024,0.104441,"1686.379272","838","14:44:10","27/01/2017","Maquipucuna_838"
"250","27/01/2017","January","2017","Maquipucuna","Glossoloma purpureum",1,4,NA,NA,"Maquipucuna_27/01/2017_839",-78.629043,0.104276,"1687.985718","839","14:44:56","27/01/2017","Maquipucuna_839"
"251","27/01/2017","January","2017","Maquipucuna","Columnea ciliata",1,4,NA,NA,"Maquipucuna_27/01/2017_840",-78.628998,0.10427,"1688.882568","840","14:45:26","27/01/2017","Maquipucuna_840"
"252","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",18,5,NA,NA,"Maquipucuna_27/01/2017_841",-78.629043,0.104219,"1690.595825","841","14:46:46","27/01/2017","Maquipucuna_841"
"253","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",5,2,NA,NA,"Maquipucuna_27/01/2017_846",-78.628997,0.103923,"1696.306030","846","14:50:54","27/01/2017","Maquipucuna_846"
"254","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_27/01/2017_847",-78.629001,0.103915,"1697.046143","847","14:51:28","27/01/2017","Maquipucuna_847"
"255","27/01/2017","January","2017","Maquipucuna","Columnea picta",1,2,NA,NA,"Maquipucuna_27/01/2017_847",-78.629001,0.103915,"1697.046143","847","14:51:28","27/01/2017","Maquipucuna_847"
"256","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",48,6,NA,NA,"Maquipucuna_27/01/2017_848",-78.629077,0.103858,"1698.213867","848","14:52:41","27/01/2017","Maquipucuna_848"
"257","27/01/2017","January","2017","Maquipucuna","Hydrangea peruviana",3,10,NA,NA,"Maquipucuna_27/01/2017_849",-78.629031,0.103704,"1701.388184","849","14:53:49","27/01/2017","Maquipucuna_849"
"258","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",4,5,NA,NA,"Maquipucuna_27/01/2017_850",-78.629059,0.103665,"1701.835938","850","14:54:17","27/01/2017","Maquipucuna_850"
"259","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_27/01/2017_850",-78.629059,0.103665,"1701.835938","850","14:54:17","27/01/2017","Maquipucuna_850"
"260","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,5,NA,NA,"Maquipucuna_27/01/2017_851",-78.628984,0.103558,"1703.450684","851","14:56:20","27/01/2017","Maquipucuna_851"
"261","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",4,5,NA,NA,"Maquipucuna_27/01/2017_852",-78.628998,0.103555,"1704.165405","852","14:57:00","27/01/2017","Maquipucuna_852"
"262","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",1,6,NA,NA,"Maquipucuna_27/01/2017_853",-78.628957,0.103467,"1706.927246","853","14:58:36","27/01/2017","Maquipucuna_853"
"263","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",24,6,NA,NA,"Maquipucuna_27/01/2017_854",-78.629005,0.103376,"1708.179565","854","14:59:18","27/01/2017","Maquipucuna_854"
"264","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",4,6,NA,NA,"Maquipucuna_27/01/2017_855",-78.629018,0.103357,"1708.954224","855","15:00:17","27/01/2017","Maquipucuna_855"
"265","27/01/2017","January","2017","Maquipucuna","Columnea ciliata",4,4,NA,NA,"Maquipucuna_27/01/2017_856",-78.628954,0.103264,"1709.420776","856","15:00:49","27/01/2017","Maquipucuna_856"
"266","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",12,6,"Ocreatus underwoodii",NA,"Maquipucuna_27/01/2017_857",-78.62897,0.103214,"1710.865234","857","15:02:07","27/01/2017","Maquipucuna_857"
"267","27/01/2017","January","2017","Maquipucuna","Psammisia aberrans",5,5,NA,NA,"Maquipucuna_27/01/2017_859",-78.628921,0.102949,"1720.935791","859","15:07:10","27/01/2017","Maquipucuna_859"
"268","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,7,NA,NA,"Maquipucuna_27/01/2017_860",-78.628819,0.102901,"1719.414429","860","15:08:18","27/01/2017","Maquipucuna_860"
"269","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",8,5,NA,NA,"Maquipucuna_27/01/2017_861",-78.628717,0.102868,"1720.950073","861","15:09:26","27/01/2017","Maquipucuna_861"
"270","27/01/2017","January","2017","Maquipucuna","Renealmia sessilifolia",2,2,NA,NA,"Maquipucuna_27/01/2017_862",-78.628608,0.102751,"1723.041382","862","15:10:58","27/01/2017","Maquipucuna_862"
"271","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",6,8,NA,NA,"Maquipucuna_27/01/2017_863",-78.62861,0.102696,"1723.420898","863","15:11:31","27/01/2017","Maquipucuna_863"
"272","27/01/2017","January","2017","Maquipucuna","Columnea kucyniakii",7,10,NA,NA,"Maquipucuna_27/01/2017_863",-78.62861,0.102696,"1723.420898","863","15:11:31","27/01/2017","Maquipucuna_863"
"273","27/01/2017","January","2017","Maquipucuna","Columnea mastersonii",1,6,NA,NA,"Maquipucuna_27/01/2017_864",-78.62858,0.102644,"1724.007568","864","15:12:46","27/01/2017","Maquipucuna_864"
"274","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",2,5,NA,NA,"Maquipucuna_27/01/2017_865",-78.62852,0.102594,"1726.108032","865","15:14:10","27/01/2017","Maquipucuna_865"
"275","27/01/2017","January","2017","Maquipucuna","Faramea calyptrata",1,5,NA,NA,"Maquipucuna_27/01/2017_865",-78.62852,0.102594,"1726.108032","865","15:14:10","27/01/2017","Maquipucuna_865"
"276","27/01/2017","January","2017","Maquipucuna","Faramea calyptrata",2,5,NA,NA,"Maquipucuna_27/01/2017_866",-78.628506,0.102539,"1727.265503","866","15:14:57","27/01/2017","Maquipucuna_866"
"277","27/01/2017","January","2017","Maquipucuna","Fuchsia macrostigma",1,2,NA,NA,"Maquipucuna_27/01/2017_867",-78.628436,0.102463,"1729.274780","867","15:16:00","27/01/2017","Maquipucuna_867"
"278","27/01/2017","January","2017","Maquipucuna","Faramea calyptrata",2,4,NA,NA,"Maquipucuna_27/01/2017_869",-78.628246,0.102191,"1736.037964","869","15:18:53","27/01/2017","Maquipucuna_869"
"279","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",8,6,NA,NA,"Maquipucuna_27/01/2017_871",-78.628111,0.102253,"1732.601074","871","15:21:14","27/01/2017","Maquipucuna_871"
"280","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",4,6,NA,NA,"Maquipucuna_27/01/2017_871",-78.628111,0.102253,"1732.601074","871","15:21:14","27/01/2017","Maquipucuna_871"
"281","27/01/2017","January","2017","Maquipucuna","Burmeistera crispiloba",1,5,NA,NA,"Maquipucuna_27/01/2017_872",-78.628069,0.102274,"1729.151367","872","15:22:46","27/01/2017","Maquipucuna_872"
"282","27/01/2017","January","2017","Maquipucuna","Columnea mastersonii",1,5,NA,NA,"Maquipucuna_27/01/2017_872",-78.628069,0.102274,"1729.151367","872","15:22:46","27/01/2017","Maquipucuna_872"
"283","27/01/2017","January","2017","Maquipucuna","Columnea mastersonii",1,4,NA,NA,"Maquipucuna_27/01/2017_873",-78.627985,0.102275,"1725.253662","873","15:24:00","27/01/2017","Maquipucuna_873"
"284","27/01/2017","January","2017","Maquipucuna","Palicourea demissa",4,5,NA,NA,"Maquipucuna_27/01/2017_874",-78.627965,0.102318,"1724.569702","874","15:24:28","27/01/2017","Maquipucuna_874"
"285","27/01/2017","January","2017","Maquipucuna","Columnea kucyniakii",3,7,NA,NA,"Maquipucuna_27/01/2017_875",-78.627911,0.10233,"1720.763916","875","15:25:44","27/01/2017","Maquipucuna_875"
"286","27/01/2017","January","2017","Maquipucuna","Guzmania amplectens",2,5,NA,NA,"Maquipucuna_27/01/2017_876",-78.627737,0.102299,"1716.612671","876","15:27:39","27/01/2017","Maquipucuna_876"
"287","27/01/2017","January","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_27/01/2017_877",-78.627724,0.102293,"1715.699829","877","15:28:05","27/01/2017","Maquipucuna_877"
"288","27/01/2017","January","2017","Maquipucuna","Columnea kucyniakii",4,9,NA,NA,"Maquipucuna_27/01/2017_878",-78.627634,0.102323,"1713.968994","878","15:29:56","27/01/2017","Maquipucuna_878"
"289","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",5,6,NA,NA,"Maquipucuna_25/02/2017_1304",-78.628575,0.109026,"1543.919434","1304","13:03:58","25/02/2017","Maquipucuna_1304"
"290","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",3,6,NA,NA,"Maquipucuna_25/02/2017_1305",-78.628585,0.108977,"1544.438477","1305","13:04:56","25/02/2017","Maquipucuna_1305"
"291","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",2,7,NA,NA,"Maquipucuna_25/02/2017_1306",-78.62856,0.108916,"1544.724365","1306","13:05:56","25/02/2017","Maquipucuna_1306"
"292","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",2,6,NA,NA,"Maquipucuna_25/02/2017_1307",-78.628586,0.108869,"1545.592896","1307","13:07:11","25/02/2017","Maquipucuna_1307"
"293","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",7,1,NA,NA,"Maquipucuna_25/02/2017_1308",-78.628569,0.108789,"1546.298218","1308","13:07:56","25/02/2017","Maquipucuna_1308"
"294","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",2,4,NA,NA,"Maquipucuna_25/02/2017_1308",-78.628569,0.108789,"1546.298218","1308","13:07:56","25/02/2017","Maquipucuna_1308"
"295","25/02/2017","February","2017","Maquipucuna","Burmeistera multiflora",3,2,NA,NA,"Maquipucuna_25/02/2017_1310",-78.628617,0.108455,"1550.991211","1310","13:12:22","25/02/2017","Maquipucuna_1310"
"296","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",3,8,NA,NA,"Maquipucuna_25/02/2017_1311",-78.628643,0.108461,"1551.776611","1311","13:13:31","25/02/2017","Maquipucuna_1311"
"297","25/02/2017","February","2017","Maquipucuna","Columnea kucyniakii",4,7,NA,NA,"Maquipucuna_25/02/2017_1312",-78.628755,0.108421,"1552.869629","1312","13:14:36","25/02/2017","Maquipucuna_1312"
"298","25/02/2017","February","2017","Maquipucuna","Palicourea demissa",1,5,NA,NA,"Maquipucuna_25/02/2017_1312",-78.628755,0.108421,"1552.869629","1312","13:14:36","25/02/2017","Maquipucuna_1312"
