"","Date","Time","site","transect_code","plant_field_name","total_flowers","waypoint","height","comment"
"303","16/03/2017","09:56:00","Las Gralarias","GRAL","Cavendishia grandiflora",1,"32",6,""
"304","16/03/2017","09:56:00","Las Gralarias","GRAL","Gastherantus colgada",1,"31",6,""
"305","16/03/2017","09:57:00","Las Gralarias","GRAL","Gastherantus rosada",3,"31",1,""
"306","16/03/2017","09:58:00","Las Gralarias","GRAL","Bromelia común",3,"31",3,""
"307","16/03/2017","10:01:00","Las Gralarias","GRAL","Gastherantus rosada",7,"32",1,""
"308","16/03/2017","10:07:00","Las Gralarias","GRAL","Meriania sp. 1",7,"33",6,""
"309","16/03/2017","10:12:00","Las Gralarias","GRAL","Bromelia común",2,"34",4,""
"310","16/03/2017","10:12:00","Las Gralarias","GRAL","Podandrogyne sp. 1",13,"34",2,""
"311","16/03/2017","10:12:00","Las Gralarias","GRAL","Bromelia común",2,"34",4,""
"312","16/03/2017","10:17:00","Las Gralarias","GRAL","Bromelia común",6,"35",4,""
"313","16/03/2017","10:17:00","Las Gralarias","GRAL","Bromelia común",5,"35",4,""
"314","16/03/2017","10:25:00","Las Gralarias","GRAL","Bromelia común",1,"36",1,""
"315","16/03/2017","10:30:00","Las Gralarias","GRAL","Bromelia común",1,"37",3,""
"316","16/03/2017","10:30:00","Las Gralarias","GRAL","Palicourea amarilla roja",2,"37",1,""
"317","16/03/2017","10:33:00","Las Gralarias","GRAL","Palicourea amarilla roja",2,"38",2,""
"318","16/03/2017","10:36:00","Las Gralarias","GRAL","Columnea leopardus",8,"39",1,""
"319","16/03/2017","10:36:00","Las Gralarias","GRAL","Fuchsia macrostigma",2,"39",2,""
"320","16/03/2017","10:36:00","Las Gralarias","GRAL","Bromelia común",1,"39",1,""
"321","16/03/2017","10:38:00","Las Gralarias","GRAL","Gastherantus rosada",7,"40",2,""
"322","16/03/2017","10:38:00","Las Gralarias","GRAL","Fuchsia macrostigma",2,"40",2,""
"323","16/03/2017","10:50:00","Las Gralarias","GRAL","Centropogon solanifolius",2,"41",1,""
"324","16/03/2017","10:55:00","Las Gralarias","GRAL","Bromelia común",2,"43",1,""
"325","16/03/2017","10:56:00","Las Gralarias","GRAL","Podandrogyne sp. 1",23,"44",2,""
"326","16/03/2017","10:56:00","Las Gralarias","GRAL","Bromelia común",4,"44",2,""
"327","16/03/2017","10:59:00","Las Gralarias","GRAL","Gesneriaceae blanca",2,"45",3,""
"328","16/03/2017","10:59:00","Las Gralarias","GRAL","Bromelia común",4,"45",1,""
"329","16/03/2017","11:00:00","Las Gralarias","GRAL","Bromelia común",6,"46",2,""
"330","16/03/2017","11:10:00","Las Gralarias","GRAL","Burmeistera sp. 1",4,NA,3,""
"331","16/03/2017","11:26:00","Las Gralarias","GRAL","Calathea morada",9,"47",4,""
"332","16/03/2017","11:26:00","Las Gralarias","GRAL","Calathea morada",45,"47",4,""
"333","16/03/2017","11:30:00","Las Gralarias","GRAL","Podandrogyne sp. 1",5,"47",3,""
"334","16/03/2017","11:31:00","Las Gralarias","GRAL","Calathea morada",41,"48",2,""
"335","16/03/2017","11:33:00","Las Gralarias","GRAL","Calathea morada",34,"50",2,""
"336","16/03/2017","11:34:00","Las Gralarias","GRAL","Calathea morada",30,"51",2,""
"337","16/03/2017","11:34:00","Las Gralarias","GRAL","Centropogon solanifolius",2,"51",1,""
"338","16/03/2017","11:36:00","Las Gralarias","GRAL","Calathea morada",60,"52",2,""
"339","16/03/2017","11:36:00","Las Gralarias","GRAL","Calathea morada",34,"52",2,""
"340","16/03/2017","11:44:00","Las Gralarias","GRAL","Bromelia común",4,"54",4,""
"341","16/03/2017","11:44:00","Las Gralarias","GRAL","Calathea morada",4,"54",2,""
"342","16/03/2017","11:46:00","Las Gralarias","GRAL","Bromelia común",4,"55",3,""
"343","16/03/2017","11:47:00","Las Gralarias","GRAL","Calathea morada",9,"56",2,""
"344","16/03/2017","11:48:00","Las Gralarias","GRAL","Calathea morada",20,"57",2,""
"345","27/01/2017","07:36:00","Maquipucuna","MQPC","Palicourea demissa",5,"766",5,""
"346","27/01/2017","07:37:00","Maquipucuna","MQPC","Columnea mastersonii",1,"766",3,""
"347","27/01/2017","07:38:00","Maquipucuna","MQPC","Blakea quadrifolia",10,"767",12,""
"348","27/01/2017","07:41:00","Maquipucuna","MQPC","Hydrangea peruviana",2,"769",10,""
"349","27/01/2017","07:41:00","Maquipucuna","MQPC","Glossoloma purpureum",3,"769",6,""
"350","27/01/2017","07:43:00","Maquipucuna","MQPC","Palicourea demissa",3,"770",4,""
"351","27/01/2017","07:44:00","Maquipucuna","MQPC","Costus Sp 1",1,"771",1,""
"352","27/01/2017","07:46:00","Maquipucuna","MQPC","Palicourea demissa",3,"772",5,""
"353","27/01/2017","07:47:00","Maquipucuna","MQPC","Burmeistera multiflora",3,"773",2,""
"354","27/01/2017","07:49:00","Maquipucuna","MQPC","Palicourea demissa",4,"775",5,""
"355","27/01/2017","07:51:00","Maquipucuna","MQPC","Columnea mastersonii",1,"776",6,""
"356","27/01/2017","07:52:00","Maquipucuna","MQPC","Palicourea demissa",10,"777",5,""
"357","27/01/2017","08:05:00","Maquipucuna","MQPC","Palicourea demissa",7,"780",5,""
"358","27/01/2017","08:07:00","Maquipucuna","MQPC","Palicourea demissa",2,"782",5,""
"359","27/01/2017","08:08:00","Maquipucuna","MQPC","Palicourea demissa",3,"783",5,""
"360","27/01/2017","08:15:00","Maquipucuna","MQPC","Burmeistera multiflora",2,"784",2,""
"361","27/01/2017","08:16:00","Maquipucuna","MQPC","Palicourea demissa",3,"786",5,""
"362","27/01/2017","08:16:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"787",1,""
"363","27/01/2017","08:18:00","Maquipucuna","MQPC","Glossoloma purpureum",1,"788",2,""
"364","27/01/2017","08:20:00","Maquipucuna","MQPC","Gasteranthus quitensis",2,"789",1,""
"365","27/01/2017","08:22:00","Maquipucuna","MQPC","Burmeistera multiflora",2,"791",2,""
"366","27/01/2017","08:22:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"792",1,""
"367","27/01/2017","08:26:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"793",2,""
"368","27/01/2017","08:28:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"795",1,""
"369","27/01/2017","08:31:00","Maquipucuna","MQPC","Burmeistera multiflora",3,"796",2,""
"370","27/01/2017","08:37:00","Maquipucuna","MQPC","Palicourea demissa",2,"797",3,""
"371","27/01/2017","08:39:00","Maquipucuna","MQPC","Glossoloma purpureum",3,"798",3,""
"372","27/01/2017","08:40:00","Maquipucuna","MQPC","Blakea quadrifolia",6,"799",12,""
"373","27/01/2017","08:42:00","Maquipucuna","MQPC","Centropogon solanifolius",2,"800",2,""
"374","27/01/2017","08:42:00","Maquipucuna","MQPC","Glossoloma purpureum",1,"800",2,""
"375","27/01/2017","08:48:00","Maquipucuna","MQPC","Palicourea demissa",4,"804",5,""
"376","27/01/2017","08:51:00","Maquipucuna","MQPC","Elleanthus robustus",15,"806",5,""
"377","27/01/2017","08:54:00","Maquipucuna","MQPC","Blakea quadrifolia",5,"808",13,""
"378","27/01/2017","08:57:00","Maquipucuna","MQPC","Palicourea demissa",23,"809",6,""
"379","27/01/2017","08:58:00","Maquipucuna","MQPC","Gasteranthus quitensis",3,"810",1,""
"380","27/01/2017","08:58:00","Maquipucuna","MQPC","Palicourea demissa",5,"810",4,""
"381","27/01/2017","08:59:00","Maquipucuna","MQPC","Palicourea demissa",10,"811",5,""
"382","27/01/2017","09:03:00","Maquipucuna","MQPC","Palicourea demissa",3,"813",6,""
"383","27/01/2017","09:05:00","Maquipucuna","MQPC","Palicourea demissa",8,"814",5,""
"384","27/01/2017","09:06:00","Maquipucuna","MQPC","Renealmia sessilifolia",2,"815",2,""
"385","27/01/2017","09:06:00","Maquipucuna","MQPC","Psamisia aberrans",10,"815",7,""
"386","27/01/2017","09:06:00","Maquipucuna","MQPC","Palicourea demissa",2,"815",4,""
"387","27/01/2017","09:11:00","Maquipucuna","MQPC","Palicourea demissa",5,"816",6,"visibility dropped below 50mtrs because of thick fog ? overhead observations difficult"
"388","27/01/2017","09:13:00","Maquipucuna","MQPC","Glossoloma purpureum",1,"818",3,""
"389","27/01/2017","09:14:00","Maquipucuna","MQPC","Heliconia griggsiana",1,"820",5,""
"390","27/01/2017","09:15:00","Maquipucuna","MQPC","Hydrangea peruviana",6,"821",12,""
"391","27/01/2017","09:16:00","Maquipucuna","MQPC","Blakea quadrifolia",6,"822",10,""
"392","27/01/2017","09:18:00","Maquipucuna","MQPC","Blakea quadrifolia",3,"823",8,""
"393","27/01/2017","09:20:00","Maquipucuna","MQPC","Renealmia sessilifolia",3,"824",2,""
"394","27/01/2017","09:24:00","Maquipucuna","MQPC","Renealmia sessilifolia",3,"825",2,""
"395","27/01/2017","09:24:00","Maquipucuna","MQPC","Blakea quadrifolia",7,"826",9,""
"396","27/01/2017","09:24:00","Maquipucuna","MQPC","Blakea quadrifolia",8,"826",10,""
"397","27/01/2017","09:26:00","Maquipucuna","MQPC","Blakea quadrifolia",3,"828",5,""
"398","27/01/2017","09:27:00","Maquipucuna","MQPC","Burmeistera multiflora",2,"829",1,""
"399","27/01/2017","09:27:00","Maquipucuna","MQPC","Psamisia ulbrichiana",8,"830",6,""
"400","27/01/2017","09:29:00","Maquipucuna","MQPC","Faramea calyptrata",1,"831",4,""
"401","27/01/2017","09:35:00","Maquipucuna","MQPC","Hydrangea peruviana",8,"833",5,"visibility back to normal"
"402","27/01/2017","09:41:00","Maquipucuna","MQPC","Columnea mastersonii",2,"836",3,""
"403","27/01/2017","09:42:00","Maquipucuna","MQPC","Columnea mastersonii",1,"837",4,""
"404","27/01/2017","09:44:00","Maquipucuna","MQPC","Palicourea demissa",9,"838",6,""
"405","27/01/2017","09:44:00","Maquipucuna","MQPC","Glossoloma purpureum",1,"839",4,""
"406","27/01/2017","09:45:00","Maquipucuna","MQPC","Columnea ciliata",1,"840",4,""
"407","27/01/2017","09:46:00","Maquipucuna","MQPC","Palicourea demissa",18,"841",5,""
"408","27/01/2017","09:50:00","Maquipucuna","MQPC","Burmeistera multiflora",5,"846",2,""
"409","27/01/2017","09:51:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"847",2,""
"410","27/01/2017","09:51:00","Maquipucuna","MQPC","Columnea picta",1,"847",2,""
"411","27/01/2017","09:52:00","Maquipucuna","MQPC","Palicourea demissa",48,"848",6,""
"412","27/01/2017","09:53:00","Maquipucuna","MQPC","Hydrangea peruviana",3,"849",10,""
"413","27/01/2017","09:54:00","Maquipucuna","MQPC","Burmeistera multiflora",4,"850",5,""
"414","27/01/2017","09:54:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"850",2,""
"415","27/01/2017","09:56:00","Maquipucuna","MQPC","Palicourea demissa",2,"851",5,""
"416","27/01/2017","09:56:00","Maquipucuna","MQPC","Palicourea demissa",4,"852",5,""
"417","27/01/2017","09:58:00","Maquipucuna","MQPC","Palicourea demissa",1,"853",6,""
"418","27/01/2017","09:59:00","Maquipucuna","MQPC","Palicourea demissa",24,"854",6,""
"419","27/01/2017","10:00:00","Maquipucuna","MQPC","Palicourea demissa",4,"855",6,""
"420","27/01/2017","10:00:00","Maquipucuna","MQPC","Columnea ciliata",4,"856",4,""
"421","27/01/2017","10:01:00","Maquipucuna","MQPC","Palicourea demissa",12,"857",6,""
"422","27/01/2017","10:07:00","Maquipucuna","MQPC","Psamisia aberrans",5,"859",5,""
"423","27/01/2017","10:08:00","Maquipucuna","MQPC","Palicourea demissa",2,"860",7,""
"424","27/01/2017","10:09:00","Maquipucuna","MQPC","Palicourea demissa",8,"861",5,""
"425","27/01/2017","10:10:00","Maquipucuna","MQPC","Renealmia sessilifolia",2,"862",2,""
"426","27/01/2017","10:11:00","Maquipucuna","MQPC","Palicourea demissa",6,"863",8,""
"427","27/01/2017","10:11:00","Maquipucuna","MQPC","Columnea kucyniakii",7,"863",10,""
"428","27/01/2017","10:12:00","Maquipucuna","MQPC","Columnea mastersonii",1,"864",6,""
"429","27/01/2017","10:14:00","Maquipucuna","MQPC","Palicourea demissa",2,"865",5,""
"430","27/01/2017","10:14:00","Maquipucuna","MQPC","Faramea calyptrata",1,"865",5,""
"431","27/01/2017","10:14:00","Maquipucuna","MQPC","Faramea calyptrata",2,"866",5,""
"432","27/01/2017","10:15:00","Maquipucuna","MQPC","Fuchsia macrostigma",1,"867",2,""
"433","27/01/2017","10:18:00","Maquipucuna","MQPC","Faramea calyptrata",2,"869",4,""
"434","27/01/2017","10:21:00","Maquipucuna","MQPC","Palicourea demissa",8,"871",6,""
"435","27/01/2017","10:21:00","Maquipucuna","MQPC","Palicourea demissa",4,"871",6,""
"436","27/01/2017","10:22:00","Maquipucuna","MQPC","Burmeistera crispiloba",1,"872",5,""
"437","27/01/2017","10:22:00","Maquipucuna","MQPC","Columnea mastersonii",1,"872",5,""
"438","27/01/2017","10:22:00","Maquipucuna","MQPC","Columnea mastersonii",1,"873",4,""
"439","27/01/2017","10:24:00","Maquipucuna","MQPC","Palicourea demissa",4,"874",5,""
"440","27/01/2017","10:25:00","Maquipucuna","MQPC","Columnea kucyniakii",3,"875",7,""
"441","27/01/2017","10:27:00","Maquipucuna","MQPC","Guzmania amplectens",2,"876",5,""
"442","27/01/2017","10:28:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"877",2,""
"443","27/01/2017","10:29:00","Maquipucuna","MQPC","Columnea kucyniakii",4,"878",9,""
"444","25/02/2017","08:03:00","Maquipucuna","MQPC","Columnea kucyniakii",5,"1304",6,""
"445","25/02/2017","08:04:00","Maquipucuna","MQPC","Columnea kucyniakii",3,"1305",6,""
"446","25/02/2017","08:05:00","Maquipucuna","MQPC","Columnea kucyniakii",2,"1306",7,""
"447","25/02/2017","08:07:00","Maquipucuna","MQPC","Palicourea demissa",2,"1307",6,""
"448","25/02/2017","08:07:00","Maquipucuna","MQPC","Columnea kucyniakii",7,"1308",1,""
"449","25/02/2017","08:07:00","Maquipucuna","MQPC","Columnea kucyniakii",2,"1308",4,""
"450","25/02/2017","08:12:00","Maquipucuna","MQPC","Burmeistera multiflora",3,"1310",2,""
"451","25/02/2017","08:13:00","Maquipucuna","MQPC","Columnea kucyniakii",3,"1311",8,""
"452","25/02/2017","08:14:00","Maquipucuna","MQPC","Columnea kucyniakii",4,"1312",7,""
"453","25/02/2017","08:14:00","Maquipucuna","MQPC","Palicourea demissa",1,"1312",5,""
"454","25/02/2017","08:15:00","Maquipucuna","MQPC","Columnea kucyniakii",5,"1313",5,""
"455","25/02/2017","08:19:00","Maquipucuna","MQPC","Palicourea demissa",1,"1316",2,""
"456","25/02/2017","08:19:00","Maquipucuna","MQPC","Columnea kucyniakii",1,"1316",3,""
"457","25/02/2017","08:22:00","Maquipucuna","MQPC","Columnea kucyniakii",1,"1318",6,""
"458","25/02/2017","08:23:00","Maquipucuna","MQPC","Columnea kucyniakii",5,"1319",8,""
"459","25/02/2017","08:23:00","Maquipucuna","MQPC","Columnea ciliata",8,"1319",6,""
"460","25/02/2017","08:25:00","Maquipucuna","MQPC","Columnea kucyniakii",1,"1320",5,""
"461","25/02/2017","08:26:00","Maquipucuna","MQPC","Palicourea demissa",2,"1321",5,""
"462","25/02/2017","08:29:00","Maquipucuna","MQPC","Columnea ciliata",5,"1323",7,""
"463","25/02/2017","08:31:00","Maquipucuna","MQPC","Columnea kucyniakii",3,"1324",7,""
"464","25/02/2017","08:31:00","Maquipucuna","MQPC","Columnea kucyniakii",3,"1324",2,""
"465","25/02/2017","08:31:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"1324",2,""
"466","25/02/2017","08:33:00","Maquipucuna","MQPC","Burmeistera multiflora",2,"1325",2,""
"467","25/02/2017","08:33:00","Maquipucuna","MQPC","Columnea kucyniakii",1,"1326",5,""
"468","25/02/2017","08:34:00","Maquipucuna","MQPC","Columnea kucyniakii",2,"1327",3,""
"469","25/02/2017","08:34:00","Maquipucuna","MQPC","Columnea kucyniakii",2,"1327",5,""
"470","25/02/2017","08:36:00","Maquipucuna","MQPC","Burmeistera multiflora",2,"1328",1,""
"471","25/02/2017","08:36:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"1328",3,""
"472","25/02/2017","08:37:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"1329",2,""
"473","25/02/2017","08:37:00","Maquipucuna","MQPC","Cavendishia grandifolia",2,"1329",8,""
"474","25/02/2017","08:38:00","Maquipucuna","MQPC","Burmeistera multiflora",3,"1330",2,""
"475","25/02/2017","08:40:00","Maquipucuna","MQPC","Burmeistera multiflora",2,"1331",2,""
"476","25/02/2017","08:40:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"1331",2,""
"477","25/02/2017","08:40:00","Maquipucuna","MQPC","Palicourea demissa",5,"1332",5,""
"478","25/02/2017","08:42:00","Maquipucuna","MQPC","Palicourea demissa",3,"1333",6,""
"479","25/02/2017","08:44:00","Maquipucuna","MQPC","Palicourea demissa",2,"1334",5,""
"480","25/02/2017","08:45:00","Maquipucuna","MQPC","Palicourea demissa",2,"1335",6,""
"481","25/02/2017","08:46:00","Maquipucuna","MQPC","Burmeistera multiflora",3,"1336",2,""
"482","25/02/2017","08:47:00","Maquipucuna","MQPC","Palicourea demissa",3,"1337",6,""
"483","25/02/2017","08:49:00","Maquipucuna","MQPC","Glossoloma purpureum",1,"1338",2,""
"484","25/02/2017","08:49:00","Maquipucuna","MQPC","Wercklea ferox",3,"1338",3,""
"485","25/02/2017","08:51:00","Maquipucuna","MQPC","Blakea quadrifolia",2,"1339",12,""
"486","25/02/2017","08:53:00","Maquipucuna","MQPC","Centropogon solanifolius",2,"1340",2,""
"487","25/02/2017","08:55:00","Maquipucuna","MQPC","Columnea ciliata",2,"1341",4,""
"488","25/02/2017","08:57:00","Maquipucuna","MQPC","Psamisia aberrans",2,"1342",3,""
"489","25/02/2017","08:59:00","Maquipucuna","MQPC","Columnea kucyniakii",3,"1343",3,""
"490","25/02/2017","09:01:00","Maquipucuna","MQPC","Psamisia aberrans",5,"1344",4,""
"491","25/02/2017","09:04:00","Maquipucuna","MQPC","Psamisia aberrans",2,"1344",4,""
"492","25/02/2017","09:04:00","Maquipucuna","MQPC","Psamisia aberrans",10,"1345",6,""
"493","25/02/2017","09:05:00","Maquipucuna","MQPC","Psamisia aberrans",7,"1346",5,""
"494","25/02/2017","09:08:00","Maquipucuna","MQPC","Psamisia aberrans",3,"1348",3,""
"495","25/02/2017","09:09:00","Maquipucuna","MQPC","Gasteranthus quitensis",4,"1349",1,""
"496","25/02/2017","09:10:00","Maquipucuna","MQPC","Burmeistera crispiloba",2,"1350",1,""
"497","25/02/2017","09:12:00","Maquipucuna","MQPC","Palicourea demissa",12,"1351",5,""
"498","25/02/2017","09:13:00","Maquipucuna","MQPC"," ",2,"1352",5,""
"499","25/02/2017","09:14:00","Maquipucuna","MQPC","Blakea quadrifolia",3,"1353",7,""
"500","25/02/2017","09:14:00","Maquipucuna","MQPC","Psamisia aberrans",4,"1353",5,""
"501","25/02/2017","09:16:00","Maquipucuna","MQPC","Psamisia aberrans",45,"1354",4,""
"502","25/02/2017","09:24:00","Maquipucuna","MQPC","Burmeistera multiflora",1,"1355",1,""
"503","25/02/2017","09:26:00","Maquipucuna","MQPC","Palicourea demissa",9,"1356",5,""
"504","25/02/2017","09:27:00","Maquipucuna","MQPC","Renealmia sessilifolia",1,"1357",2,""
"505","25/02/2017","09:27:00","Maquipucuna","MQPC","Columnea ciliata",1,"1357",4,""
"506","25/02/2017","09:29:00","Maquipucuna","MQPC","Psamisia aberrans",17,"1358",2,""
"507","25/02/2017","09:30:00","Maquipucuna","MQPC","Psamisia aberrans",3,"1359",6,""
"508","25/02/2017","09:30:00","Maquipucuna","MQPC","Palicourea demissa",7,"1359",5,""
"509","25/02/2017","09:31:00","Maquipucuna","MQPC","Psamisia aberrans",7,"1359",4,""
"510","25/02/2017","09:32:00","Maquipucuna","MQPC","Glossoloma purpureum",1,"1360",3,""
"511","25/02/2017","09:33:00","Maquipucuna","MQPC","Psamisia aberrans",19,"1361",6,""
"512","25/02/2017","09:33:00","Maquipucuna","MQPC","Psamisia aberrans",15,"1361",5,""
"513","25/02/2017","09:34:00","Maquipucuna","MQPC","Mezobromelia capituligera",1,"1362",5,""
"514","25/02/2017","09:35:00","Maquipucuna","MQPC","Psamisia aberrans",5,"1363",3,""
"515","25/02/2017","09:35:00","Maquipucuna","MQPC","Blakea quadrifolia",8,"1363",5,""
"516","25/02/2017","09:37:00","Maquipucuna","MQPC","Psamisia aberrans",6,"1365",5,""
"517","25/02/2017","09:40:00","Maquipucuna","MQPC","Blakea quadrifolia",3,"1366",10,""
"518","25/02/2017","09:41:00","Maquipucuna","MQPC","Columnea kucyniakii",1,"1367",1,""
"519","25/02/2017","09:41:00","Maquipucuna","MQPC","Renealmia sessilifolia",2,"1367",2,""
"520","25/02/2017","09:47:00","Maquipucuna","MQPC","Blakea quadrifolia",2,"1368",8,""
"521","25/02/2017","09:47:00","Maquipucuna","MQPC","Psamisia aberrans",2,"1368",3,""
"522","25/02/2017","09:48:00","Maquipucuna","MQPC","Renealmia sessilifolia",2,"1369",2,""
"523","25/02/2017","09:48:00","Maquipucuna","MQPC","Psamisia aberrans",5,"1369",3,""
"524","25/02/2017","09:49:00","Maquipucuna","MQPC","Psamisia aberrans",6,"1370",5,""
"525","25/02/2017","09:50:00","Maquipucuna","MQPC","Blakea quadrifolia",8,"1371",12,""
"526","25/02/2017","09:56:00","Maquipucuna","MQPC","Psamisia ulbrichiana",16,"1373",8,""
"527","25/02/2017","09:59:00","Maquipucuna","MQPC","Psamisia aberrans",36,"1375",6,""
"528","25/02/2017","10:00:00","Maquipucuna","MQPC","Columnea kucyniakii",3,"1376",5,""
"529","25/02/2017","10:06:00","Maquipucuna","MQPC","Palicourea demissa",8,"1377",4,""
"530","25/02/2017","10:06:00","Maquipucuna","MQPC","Psamisia aberrans",4,"1377",5,""
"531","25/02/2017","10:07:00","Maquipucuna","MQPC","Palicourea demissa",2,"1378",5,""
"532","25/02/2017","10:09:00","Maquipucuna","MQPC","Palicourea demissa",12,"1380",6,""
"533","25/02/2017","10:09:00","Maquipucuna","MQPC","Palicourea demissa",4,"1380",5,""
"534","25/02/2017","10:11:00","Maquipucuna","MQPC","Columnea kucyniakii",3,"1381",5,""
"535","25/02/2017","10:12:00","Maquipucuna","MQPC","Burmeistera multiflora",4,"1382",2,""
"536","25/02/2017","10:13:00","Maquipucuna","MQPC","Burmeistera multiflora",3,"1383",2,""
"537","25/02/2017","10:13:00","Maquipucuna","MQPC","Burmeistera crispiloba",1,"1383",3,""
"538","25/02/2017","10:13:00","Maquipucuna","MQPC","Palicourea demissa",19,"1383",6,""
