"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","elevation","waypoint","time_gps","date_gps","Camera_ID"
"175","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",1,"0.5",NA,NA,"LasGralarias_16/03/2017_9",NA,NA,NA,NA,NA,NA,NA
"176","16/03/2017","March","2017","LasGralarias","Gasteranthus quitensis",1,"0.5",NA,NA,"LasGralarias_16/03/2017_8",NA,NA,NA,NA,NA,NA,NA
"177","16/03/2017","March","2017","LasGralarias","Gasteranthus leopardus",18,"0.5",NA,NA,"LasGralarias_16/03/2017_8",NA,NA,NA,NA,NA,NA,NA
"178","16/03/2017","March","2017","LasGralarias","Gasteranthus leopardus",2,"0.5",NA,NA,"LasGralarias_16/03/2017_9",NA,NA,NA,NA,NA,NA,NA
"179","16/03/2017","March","2017","LasGralarias","Mezobromelia capituligera",1,"7",NA,NA,"LasGralarias_16/03/2017_10",NA,NA,NA,NA,NA,NA,NA
"180","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"2","Aglaiocercus coelestis",NA,"LasGralarias_16/03/2017_12",NA,NA,NA,NA,NA,NA,NA
"181","16/03/2017","March","2017","LasGralarias","Drymonia tenuis",11,"0.5",NA,NA,"LasGralarias_16/03/2017_12",NA,NA,NA,NA,NA,NA,NA
"182","16/03/2017","March","2017","LasGralarias","Drymonia tenuis",7,"0.5",NA,NA,"LasGralarias_16/03/2017_13",NA,NA,NA,NA,NA,NA,NA
"183","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"2",NA,NA,"LasGralarias_16/03/2017_14",NA,NA,NA,NA,NA,NA,NA
"184","16/03/2017","March","2017","LasGralarias","Drymonia tenuis",5,"0.5",NA,NA,"LasGralarias_16/03/2017_15",NA,NA,NA,NA,NA,NA,NA
"185","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",1,"1",NA,NA,"LasGralarias_16/03/2017_15",NA,NA,NA,NA,NA,NA,NA
"186","16/03/2017","March","2017","LasGralarias","Gasteranthus quitensis",2,"0.5",NA,NA,"LasGralarias_16/03/2017_16",NA,NA,NA,NA,NA,NA,NA
"187","16/03/2017","March","2017","LasGralarias","Drymonia tenuis",1,"1",NA,NA,"LasGralarias_16/03/2017_16",NA,NA,NA,NA,NA,NA,NA
"188","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"1",NA,NA,"LasGralarias_16/03/2017_17",NA,NA,NA,NA,NA,NA,NA
"189","16/03/2017","March","2017","LasGralarias","Gasteranthus leopardus",4,"0.5",NA,NA,"LasGralarias_16/03/2017_18",NA,NA,NA,NA,NA,NA,NA
"190","16/03/2017","March","2017","LasGralarias","Macleania recumbens",3,"2",NA,NA,"LasGralarias_16/03/2017_20",NA,NA,NA,NA,NA,NA,NA
"191","16/03/2017","March","2017","LasGralarias","Psammisia ulbrichiana",8,"6",NA,NA,"LasGralarias_16/03/2017_23",NA,NA,NA,NA,NA,NA,NA
"192","16/03/2017","March","2017","LasGralarias","Cavendishia grandifolia",3,"5",NA,NA,"LasGralarias_16/03/2017_24",NA,NA,NA,NA,NA,NA,NA
"193","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"1",NA,NA,"LasGralarias_16/03/2017_24",NA,NA,NA,NA,NA,NA,NA
"194","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",2,"1",NA,NA,"LasGralarias_16/03/2017_24",NA,NA,NA,NA,NA,NA,NA
"195","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",1,"1",NA,NA,"LasGralarias_16/03/2017_25",NA,NA,NA,NA,NA,NA,NA
"196","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",1,"2",NA,NA,"LasGralarias_16/03/2017_26",NA,NA,NA,NA,NA,NA,NA
"197","16/03/2017","March","2017","LasGralarias","Psammisia ulbrichiana",7,"10",NA,NA,"LasGralarias_16/03/2017_26",NA,NA,NA,NA,NA,NA,NA
"198","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",1,"2",NA,NA,"LasGralarias_16/03/2017_27",NA,NA,NA,NA,NA,NA,NA
"199","16/03/2017","March","2017","LasGralarias","Guzmania squarrosa",2,"4","Aglaiocercus coelestis",NA,"LasGralarias_16/03/2017_28",NA,NA,NA,NA,NA,NA,NA
"200","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",5,"2",NA,NA,"LasGralarias_16/03/2017_29",NA,NA,NA,NA,NA,NA,NA
"201","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",2,"4","Colibri",NA,"LasGralarias_16/03/2017_30",NA,NA,NA,NA,NA,NA,NA
"202","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",6,"7",NA,NA,"LasGralarias_16/03/2017_30",NA,NA,NA,NA,NA,NA,NA
"203","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",4,"3",NA,NA,"LasGralarias_16/03/2017_30",NA,NA,NA,NA,NA,NA,NA
"204","16/03/2017","March","2017","LasGralarias","Cavendishia grandifolia",1,"6","Phaethornis yaruqui",NA,"LasGralarias_16/03/2017_32",NA,NA,NA,NA,NA,NA,NA
"205","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",3,"3",NA,NA,"LasGralarias_16/03/2017_31",NA,NA,NA,NA,NA,NA,NA
"206","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",2,"4",NA,NA,"LasGralarias_16/03/2017_34",NA,NA,NA,NA,NA,NA,NA
"207","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",2,"4",NA,NA,"LasGralarias_16/03/2017_34",NA,NA,NA,NA,NA,NA,NA
"208","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",6,"4",NA,NA,"LasGralarias_16/03/2017_35",NA,NA,NA,NA,NA,NA,NA
"209","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",5,"4",NA,NA,"LasGralarias_16/03/2017_35",NA,NA,NA,NA,NA,NA,NA
"210","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",1,"1",NA,NA,"LasGralarias_16/03/2017_36",NA,NA,NA,NA,NA,NA,NA
"211","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",1,"3",NA,NA,"LasGralarias_16/03/2017_37",NA,NA,NA,NA,NA,NA,NA
"212","16/03/2017","March","2017","LasGralarias","Gasteranthus leopardus",8,"1",NA,NA,"LasGralarias_16/03/2017_39",NA,NA,NA,NA,NA,NA,NA
"213","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"2",NA,NA,"LasGralarias_16/03/2017_39",NA,NA,NA,NA,NA,NA,NA
"214","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",1,"1",NA,NA,"LasGralarias_16/03/2017_39",NA,NA,NA,NA,NA,NA,NA
"215","16/03/2017","March","2017","LasGralarias","Fuchsia macrostigma",2,"2",NA,NA,"LasGralarias_16/03/2017_40",NA,NA,NA,NA,NA,NA,NA
"216","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",2,"1",NA,NA,"LasGralarias_16/03/2017_41",NA,NA,NA,NA,NA,NA,NA
"217","16/03/2017","March","2017","LasGralarias","Gasteranthus quitensis",3,"0.5",NA,NA,"LasGralarias_16/03/2017_42",NA,NA,NA,NA,NA,NA,NA
"218","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",2,"1",NA,NA,"LasGralarias_16/03/2017_43",NA,NA,NA,NA,NA,NA,NA
"219","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",4,"2",NA,NA,"LasGralarias_16/03/2017_44",NA,NA,NA,NA,NA,NA,NA
"220","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",4,"1",NA,NA,"LasGralarias_16/03/2017_45",NA,NA,NA,NA,NA,NA,NA
"221","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",6,"2",NA,NA,"LasGralarias_16/03/2017_46",NA,NA,NA,NA,NA,NA,NA
"222","16/03/2017","March","2017","LasGralarias","Calathea microcephala",9,"4",NA,NA,"LasGralarias_16/03/2017_47",NA,NA,NA,NA,NA,NA,NA
"223","16/03/2017","March","2017","LasGralarias","Calathea microcephala",45,"4",NA,NA,"LasGralarias_16/03/2017_47",NA,NA,NA,NA,NA,NA,NA
"224","16/03/2017","March","2017","LasGralarias","Calathea microcephala",41,"2",NA,NA,"LasGralarias_16/03/2017_48",NA,NA,NA,NA,NA,NA,NA
"225","16/03/2017","March","2017","LasGralarias","Gasteranthus quitensis",6,"0.5",NA,NA,"LasGralarias_16/03/2017_49",NA,NA,NA,NA,NA,NA,NA
"226","16/03/2017","March","2017","LasGralarias","Calathea microcephala",34,"2",NA,NA,"LasGralarias_16/03/2017_50",NA,NA,NA,NA,NA,NA,NA
"227","16/03/2017","March","2017","LasGralarias","Calathea microcephala",30,"2",NA,NA,"LasGralarias_16/03/2017_51",NA,NA,NA,NA,NA,NA,NA
"228","16/03/2017","March","2017","LasGralarias","Centropogon solanifolius",2,"1",NA,NA,"LasGralarias_16/03/2017_51",NA,NA,NA,NA,NA,NA,NA
"229","16/03/2017","March","2017","LasGralarias","Calathea microcephala",60,"2",NA,NA,"LasGralarias_16/03/2017_52",NA,NA,NA,NA,NA,NA,NA
"230","16/03/2017","March","2017","LasGralarias","Calathea microcephala",34,"2",NA,NA,"LasGralarias_16/03/2017_52",NA,NA,NA,NA,NA,NA,NA
"231","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",4,"4",NA,NA,"LasGralarias_16/03/2017_54",NA,NA,NA,NA,NA,NA,NA
"232","16/03/2017","March","2017","LasGralarias","Calathea microcephala",4,"2",NA,NA,"LasGralarias_16/03/2017_54",NA,NA,NA,NA,NA,NA,NA
"233","16/03/2017","March","2017","LasGralarias","Guzmania jaramilloi",4,"3",NA,NA,"LasGralarias_16/03/2017_55",NA,NA,NA,NA,NA,NA,NA
"234","16/03/2017","March","2017","LasGralarias","Calathea microcephala",9,"2",NA,NA,"LasGralarias_16/03/2017_56",NA,NA,NA,NA,NA,NA,NA
"235","16/03/2017","March","2017","LasGralarias","Calathea microcephala",20,"2",NA,NA,"LasGralarias_16/03/2017_57",NA,NA,NA,NA,NA,NA,NA
"236","11/05/2017","May","2017","LasGralarias","Mezobromelia capituligera",1,"6",NA,NA,"LasGralarias_11/05/2017_538",-78.732189,-0.011541,"2005.932","538","13:38:26","11/05/2017","LasGralarias_538"
"237","11/05/2017","May","2017","LasGralarias","Sphyrospermum grandifolium",1,"1",NA,NA,"LasGralarias_11/05/2017_540",-78.732546,-0.011592,"2028.010","540","14:01:46","11/05/2017","LasGralarias_540"
"238","11/05/2017","May","2017","LasGralarias","Centropogon solanifolius",2,"2",NA,NA,"LasGralarias_11/05/2017_542",-78.732553,-0.011388,"2045.476","542","14:09:32","11/05/2017","LasGralarias_542"
"239","11/05/2017","May","2017","LasGralarias","Sphyrospermum grandifolium",2,"2",NA,NA,"LasGralarias_11/05/2017_543",-78.732549,-0.011386,"2047.102","543","14:09:34","11/05/2017","LasGralarias_543"
"240","11/05/2017","May","2017","LasGralarias","Psammisia sodiroi",19,"2",NA,NA,"LasGralarias_11/05/2017_544",-78.732661,-0.011226,"2055.135","544","14:19:43","11/05/2017","LasGralarias_544"
"241","11/05/2017","May","2017","LasGralarias","Kohleria affinis",21,"7",NA,NA,"LasGralarias_11/05/2017_544",-78.732661,-0.011226,"2055.135","544","14:19:43","11/05/2017","LasGralarias_544"
"242","11/05/2017","May","2017","LasGralarias","Psammisia sodiroi",14,"2",NA,NA,"LasGralarias_11/05/2017_545",-78.732695,-0.011266,"2055.165","545","14:23:35","11/05/2017","LasGralarias_545"
"243","11/05/2017","May","2017","LasGralarias","Centropogon nigricans",2,"1",NA,NA,"LasGralarias_11/05/2017_546",-78.732784,-0.011234,"2055.048","546","14:29:19","11/05/2017","LasGralarias_546"
"244","11/05/2017","May","2017","LasGralarias","Psychotria hazenii",9,"0.5",NA,NA,"LasGralarias_11/05/2017_546",-78.732784,-0.011234,"2055.048","546","14:29:19","11/05/2017","LasGralarias_546"
"245","11/05/2017","May","2017","LasGralarias","Psammisia sodiroi",7,"3",NA,NA,"LasGralarias_11/05/2017_547",-78.732845,-0.011039,"2056.345","547","14:35:05","11/05/2017","LasGralarias_547"
"246","11/05/2017","May","2017","LasGralarias","Psammisia sodiroi",7,"2",NA,NA,"LasGralarias_11/05/2017_548",-78.732803,-0.010978,"2057.172","548","14:36:59","11/05/2017","LasGralarias_548"
"247","11/05/2017","May","2017","LasGralarias","Drymonia collegarum",4,"3",NA,NA,"LasGralarias_11/05/2017_549",-78.732795,-0.01095,"2058.501","549","14:40:56","11/05/2017","LasGralarias_549"
"248","11/05/2017","May","2017","LasGralarias","Drymonia collegarum",5,"3",NA,NA,"LasGralarias_11/05/2017_550",-78.733076,-0.010937,"2053.712","550","14:47:28","11/05/2017","LasGralarias_550"
"249","11/05/2017","May","2017","LasGralarias","Fuchsia macrostigma",1,"0.5",NA,NA,"LasGralarias_11/05/2017_551",-78.733122,-0.011019,"2053.139","551","14:49:42","11/05/2017","LasGralarias_551"
"250","11/05/2017","May","2017","LasGralarias","Psammisia sodiroi",4,"0.5",NA,NA,"LasGralarias_11/05/2017_552",-78.733209,-0.011046,"2052.226","552","14:51:04","11/05/2017","LasGralarias_552"
"251","11/05/2017","May","2017","LasGralarias","Burmeistera multiflora",2,"0.5",NA,NA,"LasGralarias_11/05/2017_553",-78.733304,-0.010928,"2054.494","553","15:00:18","11/05/2017","LasGralarias_553"
"252","11/05/2017","May","2017","LasGralarias","Palicourea demissa",26,"2","Phaethornis syrmatophorus",NA,"LasGralarias_11/05/2017_553",-78.733304,-0.010928,"2054.494","553","15:00:18","11/05/2017","LasGralarias_553"
"253","11/05/2017","May","2017","LasGralarias","Burmeistera multiflora",2,"0.5",NA,NA,"LasGralarias_11/05/2017_554",-78.733441,-0.010906,"2052.825","554","15:12:38","11/05/2017","LasGralarias_554"
"254","11/05/2017","May","2017","LasGralarias","Psammisia sodiroi",5,"0.5",NA,NA,"LasGralarias_11/05/2017_555",-78.733515,-0.010949,"2054.634","555","15:15:04","11/05/2017","LasGralarias_555"
"255","11/05/2017","May","2017","LasGralarias","Burmeistera multiflora",2,"1",NA,NA,"LasGralarias_11/05/2017_555",-78.733515,-0.010949,"2054.634","555","15:15:04","11/05/2017","LasGralarias_555"
"256","11/05/2017","May","2017","LasGralarias","Palicourea demissa",3,"2","Aglaiocercus coelestis",NA,"LasGralarias_11/05/2017_556",-78.733624,-0.010942,"2055.232","556","15:16:51","11/05/2017","LasGralarias_556"
"257","11/05/2017","May","2017","LasGralarias","Palicourea demissa",2,"1",NA,NA,"LasGralarias_11/05/2017_557",-78.733713,-0.01091,"2056.060","557","15:19:17","11/05/2017","LasGralarias_557"
"258","11/05/2017","May","2017","LasGralarias","Psammisia sodiroi",9,"3",NA,NA,"LasGralarias_11/05/2017_557",-78.733713,-0.01091,"2056.060","557","15:19:17","11/05/2017","LasGralarias_557"
"259","11/05/2017","May","2017","LasGralarias","Palicourea demissa",5,"2",NA,NA,"LasGralarias_11/05/2017_559",-78.734071,-0.010695,"2051.023","559","15:27:35","11/05/2017","LasGralarias_559"
"260","11/05/2017","May","2017","LasGralarias","Macleania recumbens",1,"3",NA,NA,"LasGralarias_11/05/2017_559",-78.734071,-0.010695,"2051.023","559","15:27:35","11/05/2017","LasGralarias_559"
"261","11/05/2017","May","2017","LasGralarias","Burmeistera multiflora",1,"0.5",NA,NA,"LasGralarias_11/05/2017_560",-78.734143,-0.010623,"2052.135","560","15:34:59","11/05/2017","LasGralarias_560"
"262","11/05/2017","May","2017","LasGralarias","Gasteranthus leopardus",1,"0.5",NA,NA,"LasGralarias_11/05/2017_561",-78.734228,-0.010538,"2047.609","561","15:37:49","11/05/2017","LasGralarias_561"
"263","11/05/2017","May","2017","LasGralarias","Palicourea sodiroi",2,"4",NA,NA,"LasGralarias_11/05/2017_561",-78.734228,-0.010538,"2047.609","561","15:37:49","11/05/2017","LasGralarias_561"
"264","11/05/2017","May","2017","LasGralarias","Macleania recumbens",2,"15",NA,NA,"LasGralarias_11/05/2017_562",-78.7345,-0.010223,"2037.441","562","15:54:56","11/05/2017","LasGralarias_562"
"265","11/05/2017","May","2017","LasGralarias","Columnea katzensteiniae",2,"13",NA,NA,"LasGralarias_11/05/2017_562",-78.7345,-0.010223,"2037.441","562","15:54:56","11/05/2017","LasGralarias_562"
"266","11/05/2017","May","2017","LasGralarias","Drymonia collegarum",8,"5",NA,NA,"LasGralarias_11/05/2017_563",-78.734539,-0.010109,"2029.108","563","15:57:31","11/05/2017","LasGralarias_563"
"267","11/05/2017","May","2017","LasGralarias","Burmeistera multiflora",2,"1",NA,NA,"LasGralarias_11/05/2017_564",-78.734629,-0.00992,"2020.438","564","16:00:14","11/05/2017","LasGralarias_564"
"268","11/05/2017","May","2017","LasGralarias","Centropogon solanifolius",1,"0.5",NA,NA,"LasGralarias_11/05/2017_566",-78.734642,-0.009532,"2013.278","566","16:14:08","11/05/2017","LasGralarias_566"
"269","11/05/2017","May","2017","LasGralarias","Columnea medicinalis",10,"3",NA,NA,"LasGralarias_11/05/2017_568",-78.734643,-0.008889,"1989.908","568","16:37:01","11/05/2017","LasGralarias_568"
"270","11/05/2017","May","2017","LasGralarias","Drymonia collegarum",3,"2",NA,NA,"LasGralarias_11/05/2017_569",-78.734668,-0.008777,"1987.817","569","16:39:50","11/05/2017","LasGralarias_569"
"271","11/05/2017","May","2017","LasGralarias","Psammisia sodiroi",10,"4",NA,NA,"LasGralarias_11/05/2017_571",-78.734631,-0.008486,"1981.544","571","16:46:44","11/05/2017","LasGralarias_571"
"272","11/05/2017","May","2017","LasGralarias","Drymonia collegarum",1,"4",NA,NA,"LasGralarias_11/05/2017_572",-78.734659,-0.008338,"1980.269","572","16:49:03","11/05/2017","LasGralarias_572"
"273","11/05/2017","May","2017","LasGralarias","Palicourea demissa",2,"1",NA,NA,"LasGralarias_11/05/2017_574",-78.734695,-0.008142,"1974.580","574","16:51:51","11/05/2017","LasGralarias_574"
"274","11/05/2017","May","2017","LasGralarias","Burmeistera multiflora",1,"0.5",NA,NA,"LasGralarias_11/05/2017_575",-78.734694,-0.008038,"1971.806","575","16:53:41","11/05/2017","LasGralarias_575"
"275","11/05/2017","May","2017","LasGralarias","Palicourea demissa",2,"1",NA,NA,"LasGralarias_11/05/2017_578",-78.734891,-0.00795,"1962.304","578","17:04:57","11/05/2017","LasGralarias_578"
"276","11/05/2017","May","2017","LasGralarias","Kohleria affinis",1,"2",NA,NA,"LasGralarias_11/05/2017_579",-78.735173,-0.007781,"1956.341","579","17:09:14","11/05/2017","LasGralarias_579"
"277","11/05/2017","May","2017","LasGralarias","Drymonia collegarum",3,"3",NA,NA,"LasGralarias_11/05/2017_580",-78.735358,-0.00772,"1949.849","580","17:11:12","11/05/2017","LasGralarias_580"
"278","11/05/2017","May","2017","LasGralarias","Palicourea demissa",1,"2",NA,NA,"LasGralarias_11/05/2017_581",-78.735596,-0.007422,"1941.587","581","17:17:06","11/05/2017","LasGralarias_581"
"279","11/05/2017","May","2017","LasGralarias","Burmeistera multiflora",1,"0.5",NA,NA,"LasGralarias_11/05/2017_583",-78.735703,-0.007417,"1937.261","583","17:20:54","11/05/2017","LasGralarias_583"
"280","11/05/2017","May","2017","LasGralarias","Palicourea demissa",2,"3",NA,NA,"LasGralarias_11/05/2017_584",-78.735791,-0.007424,"1934.445","584","17:22:13","11/05/2017","LasGralarias_584"
"281","11/05/2017","May","2017","LasGralarias","Palicourea demissa",2,"2",NA,NA,"LasGralarias_11/05/2017_585",-78.73578,-0.0074,"1932.041","585","17:23:13","11/05/2017","LasGralarias_585"
"282","11/05/2017","May","2017","LasGralarias","Kohleria affinis",5,"6",NA,NA,"LasGralarias_11/05/2017_586",-78.735904,-0.007346,"1928.301","586","17:24:27","11/05/2017","LasGralarias_586"
"283","11/05/2017","May","2017","LasGralarias","Gasteranthus quitensis",1,"1",NA,NA,"LasGralarias_11/05/2017_587",-78.735936,-0.007354,"1927.261","587","17:25:38","11/05/2017","LasGralarias_587"
"284","11/05/2017","May","2017","LasGralarias","Kohleria affinis",10,"4",NA,NA,"LasGralarias_11/05/2017_588",-78.73597,-0.007342,"1927.145","588","17:29:44","11/05/2017","LasGralarias_588"
"285","11/05/2017","May","2017","LasGralarias","Kohleria affinis",1,"3",NA,NA,"LasGralarias_11/05/2017_589",-78.736137,-0.007217,"1922.794","589","17:31:57","11/05/2017","LasGralarias_589"
"286","11/05/2017","May","2017","LasGralarias","Calathea microcephala",4,"1",NA,NA,"LasGralarias_11/05/2017_590",-78.736178,-0.007217,"1921.170","590","17:33:32","11/05/2017","LasGralarias_590"
"287","11/05/2017","May","2017","LasGralarias","Calathea microcephala",2,"2",NA,NA,"LasGralarias_11/05/2017_591",-78.73625,-0.007266,"1918.156","591","17:34:26","11/05/2017","LasGralarias_591"
"288","11/05/2017","May","2017","LasGralarias","Calathea microcephala",15,"2",NA,NA,"LasGralarias_11/05/2017_592",-78.736327,-0.007277,"1916.744","592","17:35:24","11/05/2017","LasGralarias_592"
"289","11/05/2017","May","2017","LasGralarias","Gasteranthus leopardus",2,"0.5",NA,NA,"LasGralarias_11/05/2017_593",-78.736289,-0.007216,"1915.489","593","17:37:29","11/05/2017","LasGralarias_593"
"290","11/05/2017","May","2017","LasGralarias","Calathea microcephala",3,"0.5",NA,NA,"LasGralarias_11/05/2017_593",-78.736289,-0.007216,"1915.489","593","17:37:29","11/05/2017","LasGralarias_593"
"291","11/05/2017","May","2017","LasGralarias","Calathea microcephala",4,"1",NA,NA,"LasGralarias_11/05/2017_594",-78.73633,-0.007164,"1913.281","594","17:38:39","11/05/2017","LasGralarias_594"
"292","11/05/2017","May","2017","LasGralarias","Calathea microcephala",4,"1",NA,NA,"LasGralarias_11/05/2017_596",-78.736518,-0.007128,"1908.889","596","17:40:45","11/05/2017","LasGralarias_596"
"293","11/05/2017","May","2017","LasGralarias","Kohleria affinis",60,"6",NA,NA,"LasGralarias_11/05/2017_599",-78.736716,-0.006878,"1895.742","599","17:50:14","11/05/2017","LasGralarias_599"
"294","11/05/2017","May","2017","LasGralarias","Calathea microcephala",16,"2",NA,NA,"LasGralarias_11/05/2017_601",-78.736738,-0.006673,"1878.844","601","17:55:52","11/05/2017","LasGralarias_601"
"295","11/05/2017","May","2017","LasGralarias","Calathea microcephala",10,"2",NA,NA,"LasGralarias_11/05/2017_602",-78.736977,-0.006546,"1869.995","602","17:59:08","11/05/2017","LasGralarias_602"
"296","11/05/2017","May","2017","LasGralarias","Calathea microcephala",9,"2",NA,NA,"LasGralarias_11/05/2017_603",-78.736981,-0.006545,"1868.290","603","17:59:36","11/05/2017","LasGralarias_603"
"297","11/05/2017","May","2017","LasGralarias","Calathea microcephala",12,"2",NA,NA,"LasGralarias_11/05/2017_604",-78.737077,-0.006569,"1865.188","604","18:00:37","11/05/2017","LasGralarias_604"
"298","11/05/2017","May","2017","LasGralarias","Centropogon solanifolius",1,"0.5",NA,NA,"LasGralarias_11/05/2017_604",-78.737077,-0.006569,"1865.188","604","18:00:37","11/05/2017","LasGralarias_604"
"299","11/05/2017","May","2017","LasGralarias","Calathea microcephala",14,"2",NA,NA,"LasGralarias_11/05/2017_605",-78.737117,-0.00659,"1864.383","605","18:01:30","11/05/2017","LasGralarias_605"
"300","11/05/2017","May","2017","LasGralarias","Gasteranthus quitensis",3,"0.5",NA,NA,"LasGralarias_11/05/2017_606",-78.737152,-0.006585,"1862.741","606","18:02:33","11/05/2017","LasGralarias_606"
"301","11/05/2017","May","2017","LasGralarias","Calathea microcephala",6,"1",NA,NA,"LasGralarias_11/05/2017_607",-78.737234,-0.006599,"1860.776","607","18:03:33","11/05/2017","LasGralarias_607"
"302","11/05/2017","May","2017","LasGralarias","Calathea microcephala",2,"2",NA,NA,"LasGralarias_11/05/2017_608",-78.737412,-0.006701,"1852.852","608","18:07:05","11/05/2017","LasGralarias_608"
"303","11/05/2017","May","2017","LasGralarias","Gasteranthus quitensis",1,"0.5",NA,NA,"LasGralarias_11/05/2017_609",-78.737417,-0.006769,"1852.815","609","18:07:31","11/05/2017","LasGralarias_609"
"304","16/06/2017","June","2017","LasGralarias","Columnea medicinalis",6,"4",NA,NA,"LasGralarias_16/06/2017_669",-78.732199,-0.011536,"1998.948730","669","12:27:53","16/06/2017","LasGralarias_669"
"305","16/06/2017","June","2017","LasGralarias","Drymonia collegarum",12,"4",NA,NA,"LasGralarias_16/06/2017_669",-78.732199,-0.011536,"1998.948730","669","12:27:53","16/06/2017","LasGralarias_669"
"306","16/06/2017","June","2017","LasGralarias","Palicourea sodiroi",21,"3","Aglaiocercus kingii","Feeding while hovering for 30'","LasGralarias_16/06/2017_669",-78.732199,-0.011536,"1998.948730","669","12:27:53","16/06/2017","LasGralarias_669"
"307","16/06/2017","June","2017","LasGralarias","Sphyrospermum grandifolium",1,"1.5",NA,NA,"LasGralarias_16/06/2017_670",-78.732518,-0.011529,"2012.549072","670","12:38:02","16/06/2017","LasGralarias_670"
"308","16/06/2017","June","2017","LasGralarias","Pitcairnia sodiroi",2,"3",NA,NA,"LasGralarias_16/06/2017_670",-78.732518,-0.011529,"2012.549072","670","12:38:02","16/06/2017","LasGralarias_670"
"309","16/06/2017","June","2017","LasGralarias","Bomarea pardina",1,"1",NA,NA,"LasGralarias_16/06/2017_672",-78.732594,-0.011389,"2026.867432","672","12:48:42","16/06/2017","LasGralarias_672"
"310","16/06/2017","June","2017","LasGralarias","Centropogon solanifolius",5,"2",NA,NA,"LasGralarias_16/06/2017_673",-78.732556,-0.011323,"2029.013306","673","12:49:29","16/06/2017","LasGralarias_673"
