"","lon","lat","ele","time","name","sym","site","cmt","desc","extensions","type","link"
"651",-78.870509,0.170411,NA,"2018-08-23T16:24:34Z","046","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"652",-78.870472,0.170414,NA,"2018-08-23T16:25:40Z","047","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"653",-78.870368,0.170564,NA,"2018-08-23T16:33:24Z","048","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"654",-78.870328,0.170671,NA,"2018-08-23T16:36:43Z","049","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"655",-78.870283,0.170713,NA,"2018-08-23T16:39:43Z","050","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"656",-78.870232,0.170721,NA,"2018-08-23T16:40:30Z","051","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"657",-78.870072,0.170818,NA,"2018-08-23T16:43:14Z","052","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"658",-78.869877,0.170993,NA,"2018-08-23T16:47:49Z","053","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"659",-78.86977,0.171055,NA,"2018-08-23T16:49:25Z","054","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"660",-78.869707,0.171162,NA,"2018-08-23T16:52:16Z","055","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"661",-78.869537,0.171378,NA,"2018-08-23T16:55:15Z","056","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"662",-78.8694,0.171552,NA,"2018-08-23T16:58:00Z","057","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"663",-78.869311,0.171654,NA,"2018-08-23T17:03:41Z","058","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"664",-78.869068,0.171719,NA,"2018-08-23T17:08:31Z","059","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"665",-78.869029,0.171773,NA,"2018-08-23T17:10:26Z","060","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"666",-78.868912,0.171907,NA,"2018-08-23T17:13:31Z","061","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"667",-78.868719,0.172059,NA,"2018-08-23T17:16:04Z","062","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"668",-78.868678,0.172096,NA,"2018-08-23T17:19:58Z","063","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"669",-78.868603,0.172157,NA,"2018-08-23T17:22:23Z","064","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"670",-78.868438,0.172317,NA,"2018-08-23T17:26:24Z","065","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"671",-78.868416,0.172462,NA,"2018-08-23T17:29:59Z","066","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"672",-78.868335,0.172525,NA,"2018-08-23T17:31:29Z","067","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"673",-78.868257,0.172637,NA,"2018-08-23T17:32:45Z","068","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"674",-78.868142,0.17274,NA,"2018-08-23T17:34:45Z","069","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"675",-78.868055,0.172813,NA,"2018-08-23T17:35:56Z","070","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"676",-78.867919,0.172877,NA,"2018-08-23T17:38:39Z","071","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"677",-78.867869,0.172891,NA,"2018-08-23T17:39:39Z","072","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"678",-78.867824,0.172914,NA,"2018-08-23T17:40:12Z","073","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"679",-78.867721,0.173039,NA,"2018-08-23T17:41:44Z","074","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"680",-78.867615,0.173136,NA,"2018-08-23T17:42:31Z","075","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"681",-78.867333,0.172961,NA,"2018-08-23T17:44:37Z","076","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"682",-78.867229,0.172927,NA,"2018-08-23T17:45:56Z","077","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"683",-78.867179,0.172908,NA,"2018-08-23T17:46:30Z","078","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"684",-78.86694,0.172863,NA,"2018-08-23T17:47:51Z","079","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"685",-78.866708,0.172847,NA,"2018-08-23T17:51:31Z","080","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"686",-78.86656,0.172834,NA,"2018-08-23T17:52:46Z","081","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"687",-78.866373,0.172846,NA,"2018-08-23T17:54:14Z","082","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"688",-78.866262,0.172806,NA,"2018-08-23T17:56:17Z","083","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"689",-78.866004,0.172723,NA,"2018-08-23T17:58:23Z","084","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"690",-78.874258,0.162728,NA,"2017-09-26T13:45:26Z","MSPC1711","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"691",-78.876841,0.160891,NA,"2017-09-26T14:02:26Z","966","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"692",-78.876833,0.16091,NA,"2017-09-26T14:04:56Z","MSPC4011","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"693",-78.876861,0.160886,NA,"2017-09-26T14:10:13Z","MSPC1511","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"694",-78.877439,0.160174,NA,"2017-09-26T14:19:18Z","MSPC1311","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"695",-78.878057,0.159849,NA,"2017-09-26T14:26:56Z","MSPC1611","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"696",-78.878054,0.159836,NA,"2017-09-26T14:52:19Z","MSPC2011","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"697",-78.874258,0.162728,NA,"2017-09-26T13:45:26Z","MSPC1711","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"698",-78.876841,0.160891,NA,"2017-09-26T14:02:26Z","966","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"699",-78.876833,0.16091,NA,"2017-09-26T14:04:56Z","MSPC4011","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"700",-78.876861,0.160886,NA,"2017-09-26T14:10:13Z","MSPC1511","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"701",-78.877439,0.160174,NA,"2017-09-26T14:19:18Z","MSPC1311","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"702",-78.878057,0.159849,NA,"2017-09-26T14:26:56Z","MSPC1611","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"703",-78.878054,0.159836,NA,"2017-09-26T14:52:19Z","MSPC2011","Flag, Blue","MashpiCapuchin",NA,NA,NA,NA,NA
"704",-78.730618,-0.010517,NA,"2018-02-23T12:39:18Z","GRAL2417","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"705",-78.733353,-0.010947,NA,"2018-02-23T12:52:59Z","GRAL3917","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"706",-78.733421,-0.010939,NA,"2018-02-23T13:02:17Z","GRAL2817","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"707",-78.733482,-0.010955,NA,"2018-02-23T13:09:16Z","GRAL317","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"708",-78.733841,-0.010797,NA,"2018-02-23T13:19:56Z","RRAL2117","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"709",-78.732404,-0.011492,NA,"2018-02-23T13:31:29Z","GRAL2717","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"710",121.242576,24.981281,NA,"2017-03-24T02:53:58Z","001","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"711",-78.872256,0.169509,NA,"2018-04-25T18:04:53Z","405","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"712",-78.87957,0.166175,NA,"2018-04-25T18:05:09Z","406","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"713",-78.872256,0.169509,NA,"2018-04-25T18:04:53Z","405","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"714",-78.87957,0.166175,NA,"2018-04-25T18:05:09Z","406","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"715",-78.879728,0.166193,NA,"2018-04-28T13:33:10Z","407","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"716",-78.8721,0.166554,NA,"2018-04-28T13:36:39Z","408","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"717",-78.872171,0.166654,NA,"2018-04-28T13:40:01Z","409","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"718",-78.872236,0.166622,NA,"2018-04-28T13:41:22Z","410","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"719",-78.87223,0.16662,NA,"2018-04-28T13:42:00Z","411","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"720",-78.8722,0.166748,NA,"2018-04-28T13:43:33Z","412","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"721",-78.872186,0.16714,NA,"2018-04-28T13:46:25Z","413","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"722",-78.872242,0.167398,NA,"2018-04-28T13:50:09Z","414","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"723",-78.872286,0.167616,NA,"2018-04-28T13:51:07Z","415","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"724",-78.872336,0.167964,NA,"2018-04-28T13:52:57Z","416","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"725",-78.872339,0.16809,NA,"2018-04-28T13:53:32Z","417","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"726",-78.872336,0.16813,NA,"2018-04-28T13:53:49Z","418","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"727",-78.872337,0.168133,NA,"2018-04-28T13:53:51Z","419","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"728",-78.872337,0.168253,NA,"2018-04-28T13:55:13Z","420","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"729",-78.872343,0.168548,NA,"2018-04-28T13:56:24Z","421","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"730",-78.872308,0.168618,NA,"2018-04-28T13:58:01Z","422","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"731",-78.872272,0.168748,NA,"2018-04-28T13:59:44Z","423","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"732",-78.87228,0.168957,NA,"2018-04-28T14:05:25Z","MSPL2222","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"733",-78.872241,0.169011,NA,"2018-04-28T14:09:57Z","MSPL2223","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"734",-78.872166,0.168959,NA,"2018-04-28T14:18:29Z","424","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"735",-78.872224,0.168994,NA,"2018-04-28T14:19:46Z","425","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"736",-78.872239,0.169277,NA,"2018-04-28T14:21:52Z","426","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"737",-78.87227,0.169327,NA,"2018-04-28T14:22:37Z","427","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"738",-78.87221,0.169498,NA,"2018-04-28T14:24:11Z","428","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"739",-78.872186,0.169589,NA,"2018-04-28T14:24:35Z","429","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"740",-78.872179,0.169638,NA,"2018-04-28T14:24:57Z","430","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"741",-78.872171,0.169682,NA,"2018-04-28T14:25:29Z","431","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"742",-78.872114,0.169838,NA,"2018-04-28T14:26:12Z","432","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"743",-78.871621,0.170067,NA,"2018-04-28T14:30:10Z","433","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"744",-78.871512,0.170214,NA,"2018-04-28T14:32:04Z","MSPL1822","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"745",-78.871509,0.1702,NA,"2018-04-28T14:41:54Z","MSPL1823","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"746",-78.871293,0.170212,NA,"2018-04-28T14:47:48Z","434","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"747",-78.871153,0.170192,NA,"2018-04-28T14:49:26Z","MSPL2622","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"748",-78.871137,0.170143,NA,"2018-04-28T15:00:45Z","MSPL2623","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"749",-78.871148,0.170154,NA,"2018-04-28T15:02:24Z","435","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"750",-78.871107,0.170141,NA,"2018-04-28T15:02:44Z","436","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"751",-78.870444,0.170449,NA,"2018-04-28T15:10:01Z","MSPL1422","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"752",-78.870453,0.170438,NA,"2018-04-28T15:12:52Z","437","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"753",-78.870451,0.170449,NA,"2018-04-28T15:13:06Z","438","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"754",-78.87045,0.170449,NA,"2018-04-28T15:13:08Z","439","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"755",-78.870355,0.170561,NA,"2018-04-28T15:14:50Z","440","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"756",-78.870344,0.170567,NA,"2018-04-28T15:15:09Z","441","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"757",-78.870342,0.170571,NA,"2018-04-28T15:15:30Z","442","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"758",-78.870286,0.170713,NA,"2018-04-28T15:16:52Z","443","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"759",-78.870104,0.170808,NA,"2018-04-28T15:18:56Z","444","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"760",-78.87006,0.170826,NA,"2018-04-28T15:19:15Z","445","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"761",-78.869954,0.170905,NA,"2018-04-28T15:20:25Z","446","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"762",-78.869885,0.170993,NA,"2018-04-28T15:21:41Z","447","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"763",-78.86984,0.171046,NA,"2018-04-28T15:22:06Z","448","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"764",-78.869721,0.171122,NA,"2018-04-28T15:22:50Z","449","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"765",-78.869684,0.171118,NA,"2018-04-28T15:23:53Z","450","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"766",-78.869674,0.171157,NA,"2018-04-28T15:24:51Z","MSPL1922","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"767",-78.869637,0.1712,NA,"2018-04-28T15:28:02Z","451","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"768",-78.869535,0.171363,NA,"2018-04-28T15:29:28Z","452","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"769",-78.869516,0.171382,NA,"2018-04-28T15:29:44Z","453","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"770",-78.869473,0.171423,NA,"2018-04-28T15:29:57Z","454","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"771",-78.869471,0.171441,NA,"2018-04-28T15:30:00Z","455","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"772",-78.869473,0.171458,NA,"2018-04-28T15:30:17Z","456","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"773",-78.869422,0.171495,NA,"2018-04-28T15:31:00Z","457","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"774",-78.869377,0.17153,NA,"2018-04-28T15:31:28Z","458","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"775",-78.869354,0.171546,NA,"2018-04-28T15:31:52Z","459","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"776",-78.869253,0.171643,NA,"2018-04-28T15:37:45Z","460","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"777",-78.869214,0.171655,NA,"2018-04-28T15:38:15Z","461","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"778",-78.869145,0.171673,NA,"2018-04-28T15:39:04Z","462","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"779",-78.86894,0.171842,NA,"2018-04-28T15:40:49Z","463","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"780",-78.868904,0.171881,NA,"2018-04-28T15:41:07Z","464","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"781",-78.868804,0.171966,NA,"2018-04-28T15:42:47Z","465","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"782",-78.868737,0.172013,NA,"2018-04-28T15:43:31Z","466","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"783",-78.868691,0.172037,NA,"2018-04-28T15:43:55Z","467","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"784",-78.868628,0.172091,NA,"2018-04-28T15:45:07Z","468","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"785",-78.868558,0.1722,NA,"2018-04-28T15:46:28Z","469","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"786",-78.868325,0.172528,NA,"2018-04-28T15:48:41Z","470","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"787",-78.868268,0.172584,NA,"2018-04-28T15:49:08Z","471","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"788",-78.868166,0.172694,NA,"2018-04-28T15:50:08Z","472","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"789",-78.867857,0.172882,NA,"2018-04-28T15:51:29Z","473","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"790",-78.867741,0.173003,NA,"2018-04-28T15:52:40Z","474","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"791",-78.867713,0.173048,NA,"2018-04-28T15:53:03Z","475","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"792",-78.867535,0.17309,NA,"2018-04-28T15:53:43Z","476","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"793",-78.867391,0.17301,NA,"2018-04-28T15:54:29Z","477","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"794",-78.867342,0.172967,NA,"2018-04-28T15:55:01Z","478","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"795",-78.867284,0.172926,NA,"2018-04-28T15:55:59Z","479","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"796",-78.867075,0.172874,NA,"2018-04-28T15:56:48Z","480","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"797",-78.867004,0.17285,NA,"2018-04-28T15:57:11Z","481","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"798",-78.866879,0.172841,NA,"2018-04-28T15:57:52Z","482","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"799",-78.866742,0.172818,NA,"2018-04-28T15:58:34Z","483","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"800",-78.866338,0.172835,NA,"2018-04-28T16:00:02Z","484","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"801",-78.86593,0.172699,NA,"2018-04-28T16:01:45Z","485","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"802",-78.86583,0.17266,NA,"2018-04-28T16:02:15Z","486","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"803",-78.865689,0.172552,NA,"2018-04-28T16:02:56Z","487","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"804",-78.865615,0.172461,NA,"2018-04-28T16:03:17Z","488","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"805",-78.865587,0.172402,NA,"2018-04-28T16:04:01Z","489","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"806",-78.865646,0.172513,NA,"2018-04-28T16:04:32Z","490","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"807",-78.865827,0.172645,NA,"2018-04-28T16:05:06Z","491","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"808",-78.86591,0.172692,NA,"2018-04-28T16:05:25Z","492","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"809",-78.866218,0.172824,NA,"2018-04-28T16:06:06Z","493","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"810",-78.866283,0.172825,NA,"2018-04-28T16:06:25Z","494","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"811",-78.866441,0.172843,NA,"2018-04-28T16:06:39Z","495","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"812",-78.866854,0.172824,NA,"2018-04-28T16:07:20Z","496","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"813",-78.867191,0.172888,NA,"2018-04-28T16:08:08Z","497","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"814",-78.867207,0.172892,NA,"2018-04-28T16:08:25Z","498","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"815",-78.867419,0.173013,NA,"2018-04-28T16:09:18Z","499","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"816",-78.867524,0.173099,NA,"2018-04-28T16:09:38Z","500","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"817",-78.867835,0.172901,NA,"2018-04-28T16:10:43Z","501","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"818",-78.867959,0.172886,NA,"2018-04-28T16:11:00Z","502","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"819",-78.867973,0.172872,NA,"2018-04-28T16:11:01Z","503","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"820",-78.868124,0.172692,NA,"2018-04-28T16:11:39Z","504","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"821",-78.868335,0.17252,NA,"2018-04-28T16:12:17Z","505","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"822",-78.868414,0.172371,NA,"2018-04-28T16:12:54Z","506","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"823",-78.868529,0.172237,NA,"2018-04-28T16:13:22Z","507","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"824",-78.868577,0.172151,NA,"2018-04-28T16:13:45Z","508","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"825",-78.868841,0.171922,NA,"2018-04-28T16:15:21Z","509","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"826",-78.868887,0.171899,NA,"2018-04-28T16:15:38Z","510","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"827",-78.869215,0.171677,NA,"2018-04-28T16:16:53Z","511","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"828",-78.869301,0.171589,NA,"2018-04-28T16:17:18Z","512","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"829",-78.869542,0.171385,NA,"2018-04-28T16:17:54Z","513","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"830",-78.869681,0.171115,NA,"2018-04-28T16:20:44Z","514","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"831",-78.869731,0.171114,NA,"2018-04-28T16:27:07Z","MSPL1923","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"832",-78.871477,0.170103,NA,"2018-04-28T16:44:15Z","515","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"833",-78.872261,0.16939,NA,"2018-04-28T16:58:46Z","MSPL1423","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"834",-78.872305,0.169254,NA,"2018-04-28T17:02:22Z","516","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"835",-78.871813,0.16884,NA,"2018-04-28T17:07:17Z","517","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"836",-78.879728,0.166193,NA,"2018-04-28T13:33:10Z","407","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"837",-78.8721,0.166554,NA,"2018-04-28T13:36:39Z","408","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"838",-78.872171,0.166654,NA,"2018-04-28T13:40:01Z","409","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"839",-78.872236,0.166622,NA,"2018-04-28T13:41:22Z","410","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"840",-78.87223,0.16662,NA,"2018-04-28T13:42:00Z","411","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"841",-78.8722,0.166748,NA,"2018-04-28T13:43:33Z","412","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"842",-78.872186,0.16714,NA,"2018-04-28T13:46:25Z","413","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"843",-78.872242,0.167398,NA,"2018-04-28T13:50:09Z","414","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"844",-78.872286,0.167616,NA,"2018-04-28T13:51:07Z","415","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"845",-78.872336,0.167964,NA,"2018-04-28T13:52:57Z","416","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"846",-78.872339,0.16809,NA,"2018-04-28T13:53:32Z","417","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"847",-78.872336,0.16813,NA,"2018-04-28T13:53:49Z","418","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"848",-78.872337,0.168133,NA,"2018-04-28T13:53:51Z","419","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"849",-78.872337,0.168253,NA,"2018-04-28T13:55:13Z","420","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"850",-78.872343,0.168548,NA,"2018-04-28T13:56:24Z","421","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"851",-78.872308,0.168618,NA,"2018-04-28T13:58:01Z","422","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"852",-78.872272,0.168748,NA,"2018-04-28T13:59:44Z","423","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"853",-78.87228,0.168957,NA,"2018-04-28T14:05:25Z","MSPL2222","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"854",-78.872241,0.169011,NA,"2018-04-28T14:09:57Z","MSPL2223","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
"855",-78.872166,0.168959,NA,"2018-04-28T14:18:29Z","424","Flag, Blue","MashpiLaguna",NA,NA,NA,NA,NA
